Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR0P5291241,Toyota of Dothan,AL
2023,TRD Sport,Lunar Rock,4x2,43015,1495.0,44510.0,Factory to port,True,DealerHold,JTEAU5JR0P5294169,Price LeBlanc Toyota,LA
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR0P5294219,Joe Myers Toyota,TX
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR0P5294284,Toyota of Pharr,TX
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR0P5294379,I-95 Toyota of Brunswick,GA
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR0P5294821,Lithia Toyota of Odessa,TX
2023,TRD Sport,Nautical Blue Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR0P5294849,Peter Boulware Toyota,FL
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR0P5294916,Wesley Chapel Toyota,FL
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR0P5295032,Lost Pines Toyota,TX
2023,TRD Sport,Nautical Blue Metallic,4x2,43015,1098.0,44113.0,Factory to port,False,Available,JTEAU5JR0P5295287,Toyota of Cedar Park,TX
2023,TRD Sport,Ice Cap,4x2,43015,3190.0,46205.0,Factory to port,False,Available,JTEAU5JR1P5294259,Lone Star Toyota of Lewisville,TX
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,1495.0,44510.0,Factory to port,False,Available,JTEAU5JR1P5294469,Price LeBlanc Toyota,LA
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR1P5294584,Alamo Toyota,TX
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR1P5294620,Don Ringler Toyota,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,2995.0,46010.0,Factory to port,False,Available,JTEAU5JR1P5294665,Classic Toyota,TX
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR1P5294746,Joe Myers Toyota,TX
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,Factory to port,True,Available,JTEAU5JR1P5294777,North Park Toyota of San Antonio,TX
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR1P5295055,Hendrick Toyota Concord,NC
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR1P5295086,Lowe Toyota of Warner Robins,GA
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR1P5295430,Northshore Toyota,LA
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR1P5295704,Don McGill Toyota of Katy,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,2895.0,45910.0,Factory to port,False,Available,JTEAU5JR1P5295721,Jim Norton Toyota,OK
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,At dealer,False,DealerHold,JTEAU5JR2P5293248,Fred Haas Toyota Country,TX
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,True,DealerHold,JTEAU5JR2P5293363,Brownsville Toyota,TX
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR2P5294531,Toyota of Rock Hill,SC
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR2P5294626,Cherokee County Toyota,GA
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,1995.0,45010.0,Factory to port,False,Available,JTEAU5JR2P5295033,Toyota of Killeen,TX
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR2P5295128,Supreme Toyota of Hammond,LA
2023,TRD Sport,Classic Silver Metallic,4x2,43015,1495.0,44510.0,Factory to port,False,Available,JTEAU5JR2P5295274,Sterling McCall Toyota,TX
2023,TRD Sport,Lime Rush,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR2P5295730,AutoNation Toyota Mall of Georgia,GA
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5294036,Vic Vaughan Toyota of Boerne,TX
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,0.0,43015.0,Factory to port,True,DealerHold,JTEAU5JR3P5294229,Brownsville Toyota,TX
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5294408,Rick Hendrick Toyota Sandy Springs,GA
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5294439,Limbaugh Toyota,AL
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5295266,Greg Leblanc Toyota,LA
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5295283,John Eagle Sport City Toyota,TX
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR3P5295297,Miracle Toyota of North Augusta,SC
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5295476,Lakeland Toyota,FL
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5295512,Toyota of Easley,SC
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR4P5292022,Heyward Allen Toyota,GA
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,At dealer,False,,JTEAU5JR4P5292506,Palmer's Airport Toyota,AL
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR4P5292862,Don McGill Toyota of Katy,TX
2023,TRD Sport,Lunar Rock,4x2,43015,1098.0,44113.0,At dealer,False,Available,JTEAU5JR4P5292926,Toyota of Cedar Park,TX
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR4P5292943,Mike Calvert Toyota,TX
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,1995.0,45010.0,At dealer,False,Available,JTEAU5JR4P5292991,Cavender Toyota,TX
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR4P5293493,Fox Toyota of El Paso,TX
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR4P5293896,Toyota of Fort Walton Beach,FL
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR4P5294126,Nalley Toyota of Roswell,GA
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR4P5294790,Town & Country Toyota,NC
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR4P5294837,North Park Toyota of San Antonio,TX
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR4P5295180,North Park Toyota of San Antonio,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR4P5295650,Milton Ruben Toyota of Augusta,GA
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR5P5291140,John Harvey Toyota,LA
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR5P5292451,Village Cadillac-Toyota,FL
2023,TRD Sport,Lime Rush,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR5P5292689,Toyota of Greenville,SC
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR5P5292952,Bert Ogden Toyota of Harlingen,TX
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Port to dealer,True,DealerHold,JTEAU5JR5P5293289,Joe Myers Toyota,TX
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR5P5293759,Lowe Toyota of Warner Robins,GA
2023,TRD Sport,Lunar Rock,4x2,43015,499.0,43514.0,Factory to port,False,Available,JTEAU5JR5P5293857,Caldwell Toyota,AR
