Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport,Lime Rush,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR0P5290798,Toyota of Greer,SC
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR0P5290994,World Toyota,GA
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR0P5291241,Hutchinson Toyota of Albany,GA
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,At dealer,False,,JTEAU5JR0P5291501,Springhill Toyota,AL
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR0P5292230,Classic Toyota,TX
2023,TRD Sport,Midnight Black Metallic,4x2,43015,1895.0,44910.0,At dealer,False,DealerHold,JTEAU5JR1P5290793,Jim Norton Toyota of Oklahoma City,OK
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR1P5291412,Hendrick Toyota North Charleston,SC
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR1P5291698,I-95 Toyota of Brunswick,GA
2023,TRD Sport,Lime Rush,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR2P5290964,Rick Hendrick Toyota Sandy Springs,GA
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,True,Available,JTEAU5JR2P5291256,Town & Country Toyota,NC
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR2P5291287,Arlington Toyota,FL
2023,TRD Sport,Classic Silver Metallic,4x2,42415,0.0,42415.0,Factory to port,True,Available,JTEAU5JR2P5291449,J. Allen Toyota,MS
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,False,DealerHold,JTEAU5JR2P5291743,Brownsville Toyota,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,2980.0,45995.0,At dealer,False,Available,JTEAU5JR3P5290875,Toyota of Longview,TX
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,At dealer,True,Available,JTEAU5JR3P5290889,Karl Malone Toyota of Ruston,LA
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR3P5291041,Coggin Toyota at the Avenues,FL
