Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR0P5291241,Hutchinson Toyota of Albany,GA
2023,TRD Sport,Lunar Rock,4x2,43015,599.0,43614.0,Factory to port,False,Available,JTEAU5JR0P5294169,Landers Toyota,AR
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR0P5294219,Joe Myers Toyota,TX
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR0P5294284,Toyota of Pharr,TX
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR0P5294379,I-95 Toyota of Brunswick,GA
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR1P5289742,LaGrange Toyota,GA
2023,TRD Sport,Lunar Rock,4x2,43015,1795.0,44810.0,Factory to port,True,DealerHold,JTEAU5JR1P5292561,Universal Toyota,TX
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR1P5294147,Serra Toyota,AL
2023,TRD Sport,Ice Cap,4x2,43015,3190.0,46205.0,Factory to port,False,Available,JTEAU5JR1P5294259,Lone Star Toyota of Lewisville,TX
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR2P5291788,Hendrick Toyota North Charleston,SC
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR2P5292777,Toyota of Melbourne,FL
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR2P5292858,Lowe Toyota of Warner Robins,GA
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,False,DealerHold,JTEAU5JR2P5293248,Fred Haas Toyota Country,TX
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,True,DealerHold,JTEAU5JR2P5293363,Brownsville Toyota,TX
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR2P5294531,Toyota of Rock Hill,SC
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR2P5294545,Toyota of Melbourne,FL
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR2P5294626,Cherokee County Toyota,GA
2023,TRD Sport,Lime Rush,4x2,43015,4979.0,47994.0,At dealer,False,Available,JTEAU5JR3P5290620,Joe Myers Toyota,TX
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR3P5291735,Toyota of Deerfield Beach,FL
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5294036,Vic Vaughan Toyota of Boerne,TX
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,0.0,43015.0,Factory to port,True,DealerHold,JTEAU5JR3P5294229,Brownsville Toyota,TX
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5294344,Toyota of Deerfield Beach,FL
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5294408,Rick Hendrick Toyota Sandy Springs,GA
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5294439,Limbaugh Toyota,AL
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5294442,Toyota of Hollywood,FL
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR4P5292022,Heyward Allen Toyota,GA
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,At dealer,False,,JTEAU5JR4P5292506,Palmer's Airport Toyota,AL
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR4P5292697,Stokes Toyota Hilton Head,SC
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR4P5292814,Toyota of Melbourne,FL
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR4P5292862,Don McGill Toyota of Katy,TX
