Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport,Lime Rush,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR0P5290798,Toyota of Greer,SC
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR0P5291241,Hutchinson Toyota of Albany,GA
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR0P5292230,Classic Toyota,TX
2023,TRD Sport,Lime Rush,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR2P5290964,Rick Hendrick Toyota Sandy Springs,GA
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR2P5291435,Street Toyota,TX
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR2P5292777,Toyota of Melbourne,FL
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR2P5292858,Lowe Toyota of Warner Robins,GA
2023,TRD Sport,Lime Rush,4x2,43015,4979.0,47994.0,At dealer,False,Available,JTEAU5JR3P5290620,Joe Myers Toyota,TX
2023,TRD Sport,Lime Rush,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR3P5291265,Milton Ruben Toyota of Augusta,GA
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR3P5291282,Mac Haik Toyota,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,0.0,43015.0,At dealer,False,,JTEAU5JR3P5291380,Toyota of Greenville,SC
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR3P5291637,Toyota of North Miami,FL
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5291735,Toyota of Deerfield Beach,FL
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR3P5292819,Palmer's Airport Toyota,AL
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5292903,Milton Ruben Toyota of Augusta,GA
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,3999.0,47014.0,At dealer,False,Available,JTEAU5JR4P5291310,Ray Brandt Toyota,LA
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,At dealer,True,Available,JTEAU5JR4P5291405,Family Toyota of Burleson,TX
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR4P5292022,Heyward Allen Toyota,GA
2023,TRD Sport,Ice Cap,4x2,43015,1499.0,44514.0,Factory to port,False,Available,JTEAU5JR4P5292182,Robbins Toyota,TX
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR4P5292506,Palmer's Airport Toyota,AL
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR4P5292697,Stokes Toyota Hilton Head,SC
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR4P5292814,Toyota of Melbourne,FL
2023,TRD Sport,Lime Rush,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR5P5290313,Toyota of North Miami,FL
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,Factory to port,True,Available,JTEAU5JR5P5291140,John Harvey Toyota,LA
2023,TRD Sport,Lime Rush,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR5P5291977,Germain Toyota of Naples,FL
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,2294.0,45309.0,Factory to port,False,Available,JTEAU5JR5P5292093,Team Toyota,LA
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,Factory to port,False,DealerHold,JTEAU5JR5P5292238,Universal Toyota,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR5P5292451,Village Cadillac-Toyota,FL
2023,TRD Sport,Lime Rush,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR5P5292689,Toyota of Greenville,SC
2023,TRD Sport,Nautical Blue Metallic,4x2,43015,2998.0,46013.0,At dealer,False,Available,JTEAU5JR6P5291454,San Marcos Toyota,TX
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR6P5291664,Trotter Toyota,AR
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,0.0,43015.0,Factory to port,False,DealerHold,JTEAU5JR6P5291972,Universal Toyota,TX
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR6P5292491,Hendrick Toyota North Charleston,SC
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR6P5292751,Ed Morse Delray Toyota,FL
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR7P5291544,Nalley Toyota of Roswell,GA
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,True,DealerHold,JTEAU5JR7P5292192,Mike Calvert Toyota,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR7P5292225,Eastern Shore Toyota,AL
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR7P5292256,AutoNation Toyota Pinellas Park,FL
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR7P5292287,Bob Tyler Toyota,FL
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR7P5292791,Peter Boulware Toyota,FL
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR8P5290581,Toyota of Deerfield Beach,FL
2023,TRD Sport,Lime Rush,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR8P5291049,Gregg Orr Toyota,AR
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,True,DealerHold,JTEAU5JR8P5291925,North Park Toyota of San Antonio,TX
2023,TRD Sport,Lunar Rock,4x2,43015,4979.0,47994.0,Factory to port,False,Available,JTEAU5JR8P5292072,Joe Myers Toyota,TX
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR8P5292637,Toyota of Tampa Bay,FL
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR9P5291867,Toyota of Pharr,TX
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR9P5291870,Cobb County Toyota,GA
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR9P5292050,McKinnon Toyota,AL
2023,TRD Sport,Lime Rush,4x2,43015,0.0,43015.0,At dealer,False,,JTEAU5JRXP5291134,Hendrick Toyota Concord,NC
2023,TRD Sport,Classic Silver Metallic,4x2,43015,3493.0,46508.0,At dealer,False,Available,JTEAU5JRXP5291182,Keating Toyota,TX
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JRXP5291912,Phillips Toyota,FL
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JRXP5291957,Gene Messer Toyota,TX
2023,TRD Sport,Midnight Black Metallic,4x2,43015,599.0,43614.0,Factory to port,False,Available,JTEAU5JRXP5292235,Landers Toyota,AR
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JRXP5292722,Hendrick Toyota Wilmington,NC
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JRXP5292929,Germain Toyota of Naples,FL
2022,Limited,Blizzard Pearl,4x2,47690,3685.0,51375.0,At dealer,False,Available,JTEDU5JR0N5274014,Fred Haas Toyota World,TX
2023,Limited,Midnight Black Metallic,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5290958,Scott Will Toyota of Sumter,SC
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5291740,AutoNation Toyota Weston,FL
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5291771,Atlanta Toyota,GA
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5292001,Toyota of Orlando,FL
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5292029,Village Cadillac-Toyota,FL
2023,Limited,Nautical Blue Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5292080,Toyota of Hollywood,FL
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5292273,Toyota of Slidell,LA
2023,Limited,Magnetic Gray Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5292306,Arlington Toyota,FL
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5292371,Miracle Toyota of North Augusta,SC
2023,Limited,Midnight Black Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5292385,Arlington Toyota,FL
2023,Limited,Midnight Black Metallic,4x2,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR0P5292404,North Georgia Toyota,GA
2023,Limited,Magnetic Gray Metallic,4x2,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR0P5292421,Nalley Toyota of Roswell,GA
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5292743,Toyota of Greenville,SC
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR0P5292757,Springhill Toyota,AL
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR0P5292774,World Toyota,GA
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR0P5292807,Serra Toyota,AL
2023,Limited,Midnight Black Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5292810,Fred Anderson Toyota of Charleston,SC
2023,Limited,Classic Silver Metallic,4x2,48790,0.0,48790.0,At dealer,False,DealerHold,JTEDU5JR1P5288152,Stadium Toyota,FL
2023,Limited,Magnetic Gray Metallic,4x2,49390,0.0,49390.0,At dealer,False,,JTEDU5JR1P5290533,Milton Martin Toyota,GA
2023,Limited,Nautical Blue Metallic,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5290919,Hendrick Toyota North Charleston,SC
2023,Limited,Magnetic Gray Metallic,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5291536,Eastern Shore Toyota,AL
2023,Limited,Classic Silver Metallic,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5291598,Toyota of Rock Hill,SC
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR1P5291746,Prince Toyota,GA
2023,Limited,Barcelona Red Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR1P5291777,Hendrick Toyota Wilmington,NC
2023,Limited,Midnight Black Metallic,4x2,49390,4979.0,54369.0,Port to dealer,False,Available,JTEDU5JR1P5291780,Joe Myers Toyota,TX
2023,Limited,Midnight Black Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR1P5291813,Atlanta Toyota,GA
2023,Limited,Magnetic Gray Metallic,4x2,49390,0.0,49390.0,At dealer,False,,JTEDU5JR1P5291830,Lakeland Toyota,FL
2023,Limited,Nautical Blue Metallic,4x2,49390,2495.0,51885.0,Factory to port,False,DealerHold,JTEDU5JR1P5291889,Fred Haas Toyota World,TX
2023,Limited,Nautical Blue Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR1P5291942,Springhill Toyota,AL
2023,Limited,Classic Silver Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR1P5292248,Serra Toyota of Decatur,AL
2023,Limited,Midnight Black Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR1P5292461,Hendrick Toyota Wilmington,NC
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR1P5292895,Stokes Toyota Hilton Head,SC
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR2P5291514,Venice Toyota,FL
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,At dealer,True,DealerHold,JTEDU5JR2P5291531,Chatham Parkway Toyota,GA
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR2P5291674,Mike Erdman Toyota,FL
