Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,TRD Sport,Lime Rush,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR0P5290798,Toyota of Greer,https://www.toyotaofgreer.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f9269b67aa17a9c2f8c5ef0145220fa16a6299bcebb3135375176fec3263bc3e_MY23_4Runner_US_TRD-Sport_05C3_002_DS-Front-3-4_6K.png
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR0P5290994,World Toyota,https://www.worldtoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/114b3e344c9149fde30863f5a4dd67902d4fa45cadf355b8639d20804ed8bf0b_MY22_4Runner_US_TRD-Sport_06X3_002_DS_Front_3_4_6K.png
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR0P5291241,Beaver Toyota of Cumming,https://www.beavertoyotacumming.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/114b3e344c9149fde30863f5a4dd67902d4fa45cadf355b8639d20804ed8bf0b_MY22_4Runner_US_TRD-Sport_06X3_002_DS_Front_3_4_6K.png
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR0P5291448,Lowe Toyota of Warner Robins,https://www.lowetoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/3651b3f3bffb1f3a8893b21a630aee37c965dd0b27f4d7820ca88ec6795c2a97_MY22_4Runner_US_TRD-Sport_0040_002_DS_Front_3_4_6K.png
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,At dealer,False,,JTEAU5JR0P5291501,Springhill Toyota,https://www.springhilltoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/114b3e344c9149fde30863f5a4dd67902d4fa45cadf355b8639d20804ed8bf0b_MY22_4Runner_US_TRD-Sport_06X3_002_DS_Front_3_4_6K.png
2023,TRD Sport,Midnight Black Metallic,4x2,43015,1895.0,44910.0,Factory to port,False,DealerHold,JTEAU5JR1P5290793,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,OK,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8e27d890c50fb5eeea34d498727d64bdf21607b1628d21c24a45a892057856ae_MY22_4Runner_US_TRD-Sport_0218_002_DS_Front_3_4_6K.png
2023,TRD Sport,Lunar Rock,4x2,43015,1098.0,44113.0,At dealer,False,DealerHold,JTEAU5JR1P5290907,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/114b3e344c9149fde30863f5a4dd67902d4fa45cadf355b8639d20804ed8bf0b_MY22_4Runner_US_TRD-Sport_06X3_002_DS_Front_3_4_6K.png
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR1P5291412,Hendrick Toyota North Charleston,https://www.hendricktoyotanorthcharleston.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/3651b3f3bffb1f3a8893b21a630aee37c965dd0b27f4d7820ca88ec6795c2a97_MY22_4Runner_US_TRD-Sport_0040_002_DS_Front_3_4_6K.png
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,1995.0,45010.0,At dealer,False,Available,JTEAU5JR2P5290737,Cavender Toyota,https://www.cavendertoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1685471dfc29ddf42243c67cf8bbaf8effee7c047420b85b93bc9be1747409ed_MY22_4Runner_US_TRD-Sport_01G3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Lime Rush,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR2P5290964,Rick Hendrick Toyota Sandy Springs,https://www.rickhendricktoyotasandysprings.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f9269b67aa17a9c2f8c5ef0145220fa16a6299bcebb3135375176fec3263bc3e_MY23_4Runner_US_TRD-Sport_05C3_002_DS-Front-3-4_6K.png
