Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TMAZ5CN0PM206537,AutoNation Toyota Thornton Road,GA
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN0PM208675,Nalley Toyota of Roswell,GA
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN0PM209003,Milton Martin Toyota,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM209342,Kirk Toyota,MS
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN0PM209406,North Georgia Toyota,GA
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM209583,Cherokee County Toyota,GA
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN0PM209891,Heyward Allen Toyota,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM210829,TeamOne Toyota of Gadsden,AL
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN0PM210863,Toyota of North Charlotte,NC
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM210877,Scott Clark Toyota,NC
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN0PM211091,Sunny King Toyota,AL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM211379,Heyward Allen Toyota,GA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211432,Milton Martin Toyota,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM211821,Cobb County Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM211883,Atlanta Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM211947,Cobb County Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM212046,Atlanta Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM212113,Flow Toyota of Statesville,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM21C276,Toyota of Rock Hill,SC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM21C309,Toyota of Greenville,SC
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN1PM208670,Bill Penney Toyota,AL
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM209396,Serra Toyota,AL
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM209592,Atlanta Toyota,GA
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM209608,"Riverside Toyota, Inc.",GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN1PM209690,Kirk Toyota,MS
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM209916,LaGrange Toyota,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TMAZ5CN1PM210242,Sunny King Toyota,AL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM210273,Scott Clark Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN1PM210614,North Georgia Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN1PM210662,Sunny King Toyota,AL
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM211276,LaGrange Toyota,GA
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM211388,Hendrick Toyota Concord,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM211391,Cox Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM211469,Toyota of North Charlotte,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM212055,Toyota of Gastonia,NC
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM212069,Scott Clark Toyota,NC
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM212170,Bill Penney Toyota,AL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM21B220,Heyward Allen Toyota,GA
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM22B214,Toyota of Greer,SC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM22B360,Toyota of Easley,SC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM22C539,Toyota of Greenville,SC
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN2PM207088,Heyward Allen Toyota,GA
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,At dealer,False,,3TMAZ5CN2PM209133,Toyota of Greensboro,NC
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM209519,Scott Clark Toyota,NC
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN2PM209925,LaGrange Toyota,GA
2023,TRD Sport,ICE CAP,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN2PM210234,Doc's Toyota,MS
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM210296,Bill Penney Toyota,AL
2023,TRD Off-Road,Blue Crush Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM210394,Toyota of North Charlotte,NC
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN2PM210542,Milton Martin Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN2PM210847,Cherokee County Toyota,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM210850,Toyota of Greenville,SC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM210864,Toyota of Greer,SC
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN2PM210878,Cobb County Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM211111,Serra Toyota,AL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM211609,World Toyota,GA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,1599.0,38014.0,Factory to port,False,Available,3TMAZ5CN2PM211710,Fowler Toyota,OK
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM211979,Serra Toyota,AL
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN3PM208475,Marietta Toyota,GA
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN3PM208590,Stone Mountain Toyota,GA
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM208962,World Toyota,GA
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM209237,Mark Jacobson Toyota,NC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN3PM210145,Flow Toyota of Statesville,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM210338,Cobb County Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN3PM210498,Nalley Toyota Stonecrest,GA
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN3PM210551,Cobb County Toyota,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN3PM210923,Serra Toyota,AL
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN3PM210937,Cobb County Toyota,GA
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN3PM210954,Nalley Toyota Union City,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM211389,Mike Johnson's Hickory Toyota,NC
2023,SR5,Celestial Silver Metallic,4x2,34630,599.0,35229.0,Factory to port,False,Available,3TMAZ5CN3PM211392,Landers Toyota,AR
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM211442,Serra Toyota,AL
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM211957,Sunny King Toyota,AL
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM212168,Cherokee County Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM212283,Cobb County Toyota,GA
