Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM206859,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN0PM207493,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/843a777b28854ab134ca223b250d674d6e3263d98a7e3da7c265f490ee66610b_MY22_Tacoma_US_7148_03R3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Celestial Silver Metallic,4x2,35915,0.0,35915.0,At dealer,False,Available,3TMAZ5CN0PM207798,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,https://photosite.setoyota.com/Processed/71482023/3TMAZ5CN0PM207798/Exterior/45/High_640x480.Jpeg?Expires=1840292742&Signature=OIWsegt9P5TJE~tzH8NcumFyUEJD0ZCzkoMutIpfgOAxBr4i~LM-nrDEwhDgT1SFzS~V5~VZz7wyyFgfJffbqFmVLkUmP2krYjTCnNyt0bV14KWJRCyhiKhoHbG3vPQbJtNS5YMAj446dZBNaefdPZksgL5zWQM~cVFyLqiHQYetUxcGe8Lox7IUNh~LzHqmH8lIVFpzVAOAYVLBO4MwCnjlnXDCmf6RkOBjbjX3jmMIGthdkRB3auxbfA0kvozcjOxcNJPNZvZ-ERckPVq1yANaC5wYLjIAfDaOxU3tNdYiqApftpHJHItkxqvggSeHSVRDiKB~DJ3keC~EWOFQDA__&Key-Pair-Id=K2OTLITD9SZN9C
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN0PM207851,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f79c33465524a3fa75c65a125940049c0c38cab2b241e81868b0375601ce3a0c_MY23_Tacoma_US_TRD-Sport_7148_0202_002_DS-Front-3-4_6K.png
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN0PM208160,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f79c33465524a3fa75c65a125940049c0c38cab2b241e81868b0375601ce3a0c_MY23_Tacoma_US_TRD-Sport_7148_0202_002_DS-Front-3-4_6K.png
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM208319,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/843a777b28854ab134ca223b250d674d6e3263d98a7e3da7c265f490ee66610b_MY22_Tacoma_US_7148_03R3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM208670,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/be6dc5111ff48192950d8519d833495a93ece437f220c98e74dc176111e5649b_MY22_Tacoma_US_7150_01G3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM209785,Fred Anderson Toyota of Sanford,https://www.toyotaofsanford.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/be6dc5111ff48192950d8519d833495a93ece437f220c98e74dc176111e5649b_MY22_Tacoma_US_7150_01G3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Black,4x2,35940,0.0,35940.0,At dealer,False,Available,3TMAZ5CN2PM205180,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,https://photosite.setoyota.com/Processed/71502023/3TMAZ5CN2PM205180/Exterior/45/High_640x480.Jpeg?Expires=1837172100&Signature=BjgBGeb~1nTf4uvTWMYU-vU7trjdYyjcZ~~~qdmiC0EFQ8odXFaexQyKFOs9JePZkQR~gbg-LH88Y2fqRfyjtnLMmLd~4DDQhBodvWz5fBUAL~ZFqXZ4k6y5-uF62ZRlUc5Z1xaeL8-G17~SgM1URIHs6r3r36F9ul7SAo2q1TloC19YYjrheK0kd23pScz0DqMAarHNcg~UGpC9TU5q7Hqo9hTTooFM6dDMYVwQeFKV6iHHLTiEb7osylAYdtop~U-l4r8qkrkKbOMANZPEo0yqSDHYA5YWhB0L0-5FkAH~sjEnwn2Sw7HtIgYh5jtk7LbjKIQ2mPBtRMBTQXbt6Q__&Key-Pair-Id=K2OTLITD9SZN9C
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN2PM206989,North Georgia Toyota,https://www.northgeorgiatoyota.com,GA,https://photosite.setoyota.com/Processed/71462023/3TMAZ5CN2PM206989/Exterior/45/High_640x480.Jpeg?Expires=1840967509&Signature=KX35dotH~p5tTNeLMBO3b0kixO42GusJrTcl4SjFP8VDj9p1pGde6WpFIz94wrg4pIz8wEtFCJkBuI0On~FO8vApYjLa61k41MqH3haYQBM4UPE7~8dM~lwG4Ct~jhEUash9xHNzKNTzJVxm045otPZgEZrXqbY~r~VhlKRg~auSpgJxuaBHLdofatonpx2FhzHCEVS0WL7LP37qq4mo8g2wI-vaoV8vQdve36kIsPkBBQ0cpO4B0KQJ6x5u3ZV4~bWIy9a6Fr3b1rlcFZoNkLzhBW-IW3KRppZBql6bWQiheCeObCOIRROqVD0K4Zj07GdGepBvD0H93KwPDF9~tQ__&Key-Pair-Id=K2OTLITD9SZN9C
