Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM206859,Toyota of Greensboro,NC
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN0PM207154,Heyward Allen Toyota,GA
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN0PM207493,Toyota of Greensboro,NC
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN0PM207672,Fred Anderson Toyota of Charleston,SC
2023,TRD Sport,Celestial Silver Metallic,4x2,35915,0.0,35915.0,At dealer,False,Available,3TMAZ5CN0PM207798,Toyota of Greensboro,NC
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN0PM207851,Toyota of Greenville,SC
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN0PM208160,Hendrick Toyota Concord,NC
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN0PM208921,Hendrick Toyota North Charleston,SC
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN0PM209891,Heyward Allen Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34130,0.0,34130.0,At dealer,True,Available,3TMAZ5CN1PM206739,Heyward Allen Toyota,GA
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,At dealer,False,,3TMAZ5CN1PM207860,Fred Anderson Toyota of Charleston,SC
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM208507,Toyota of North Charlotte,NC
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM209785,Fred Anderson Toyota of Sanford,NC
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN2PM207088,Heyward Allen Toyota,GA
