Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN0PM208675,Nalley Toyota of Roswell,GA
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN0PM209003,Milton Martin Toyota,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM209342,Kirk Toyota,MS
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM209583,Cherokee County Toyota,GA
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN0PM211091,Sunny King Toyota,AL
2023,TRD Sport,Lunar Rock,4x2,36415,5000.0,41415.0,Factory to port,False,Available,3TMAZ5CN0PM211429,Toyota of Dallas,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211432,Milton Martin Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM211625,Toyota of Greenville,SC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,False,Available,3TMAZ5CN0PM211723,Peterson Toyota,ID
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,At dealer,True,Available,3TMAZ5CN0PM211785,Gray-Daniels Toyota,MS
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM211821,Cobb County Toyota,GA
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211866,Pat Lobb Toyota of McKinney,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM211883,Atlanta Toyota,GA
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN0PM211933,Toyota of Dallas,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM211947,Cobb County Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM212046,Atlanta Toyota,GA
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN0PM212144,Shottenkirk Toyota Granbury,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM212368,Mike Johnson's Hickory Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM212452,Serra Toyota of Decatur,AL
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM212662,North Georgia Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM212693,AutoNation Toyota Mall of Georgia,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM27D143,Nalley Toyota Union City,GA
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM209396,Serra Toyota,AL
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM209608,"Riverside Toyota, Inc.",GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN1PM209690,Kirk Toyota,MS
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TMAZ5CN1PM210242,Sunny King Toyota,AL
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,True,DealerHold,3TMAZ5CN1PM210810,Shottenkirk Toyota Granbury,TX
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM211570,Gene Messer Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,False,,3TMAZ5CN1PM211911,Stone's Town and Country Toyota,ID
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM212010,Toyota of Dallas,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM212072,Walker Toyota,LA
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM212153,Gray-Daniels Toyota,MS
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM212170,Bill Penney Toyota,AL
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM212279,Toyota of Greer,SC
