Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,At dealer,False,,3TMAZ5CN0PM209003,Milton Martin Toyota,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM209342,Kirk Toyota,MS
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM209583,Cherokee County Toyota,GA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN0PM211432,Milton Martin Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM211625,Toyota of Greenville,SC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM212368,Mike Johnson's Hickory Toyota,NC
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,True,Available,3TMAZ5CN0PM212435,Toyota of Easley,SC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM212452,Serra Toyota of Decatur,AL
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM212662,North Georgia Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM212970,Bill Penney Toyota,AL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM26A702,Modern Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM27A579,Milton Martin Toyota,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM27B344,"Riverside Toyota, Inc.",GA
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM27B649,Toyota of Easley,SC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM27C638,Bill Penney Toyota,AL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM28A108,Toyota of Easley,SC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN0PM28B985,Toyota of North Charlotte,NC
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM209608,"Riverside Toyota, Inc.",GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN1PM209690,Kirk Toyota,MS
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM211388,Hendrick Toyota Concord,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM212055,Toyota of Gastonia,NC
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN1PM212170,Bill Penney Toyota,AL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM212217,Toyota of North Charlotte,NC
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM212279,Toyota of Greer,SC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM212394,Cloninger Toyota,NC
