Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport,Ice Cap,4x2,35915,0.0,35915.0,Port to dealer,False,,3TMAZ5CN0PM206179,CARSON TOYOTA,CA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM209423,Universal Toyota,TX
2023,SR5,Ice Cap,4x2,34630,1995.0,36625.0,Factory to port,False,Available,3TMAZ5CN0PM209518,Cavender Toyota,TX
2023,SR5,Ice Cap,4x2,34630,1098.0,35728.0,At dealer,False,Available,3TMAZ5CN0PM210216,Toyota of Cedar Park,TX
2023,SR5,Ice Cap,4x2,34630,1098.0,35728.0,At dealer,False,Available,3TMAZ5CN0PM210362,Toyota of Cedar Park,TX
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,At dealer,False,,3TMAZ5CN0PM210944,Camelback Toyota,AZ
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211267,North Park Toyota of San Antonio,TX
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211415,Universal Toyota,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211429,Toyota of Dallas,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,DealerHold,3TMAZ5CN0PM211558,Thousand Oaks Toyota,CA
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,At dealer,False,,3TMAZ5CN0PM211690,Toyota of San Bernardino,CA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211706,AutoNation Toyota Corpus Christi,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,False,Available,3TMAZ5CN0PM211723,Peterson Toyota,ID
2023,SR5,Barcelona Red Metallic,4x2,34630,1877.0,36507.0,At dealer,False,Available,3TMAZ5CN0PM211740,AutoNation Toyota Las Vegas,NV
