Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport,Ice Cap,4x2,35915,0.0,35915.0,Port to dealer,False,,3TMAZ5CN0PM206179,CARSON TOYOTA,CA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM209342,Kirk Toyota,MS
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,True,Available,3TMAZ5CN0PM209423,Universal Toyota,TX
2023,SR5,Ice Cap,4x2,34630,1995.0,36625.0,Factory to port,False,Available,3TMAZ5CN0PM209518,Cavender Toyota,TX
2023,SR5,Ice Cap,4x2,34630,1098.0,35728.0,At dealer,False,Available,3TMAZ5CN0PM210216,Toyota of Cedar Park,TX
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM210510,Philpott Toyota,TX
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,3493.0,39908.0,Factory to port,False,Available,3TMAZ5CN0PM211110,Keating Toyota,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211267,North Park Toyota of San Antonio,TX
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211415,Universal Toyota,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211429,Toyota of Dallas,TX
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,At dealer,False,,3TMAZ5CN0PM211690,Toyota of San Bernardino,CA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211706,AutoNation Toyota Corpus Christi,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,False,Available,3TMAZ5CN0PM211723,Peterson Toyota,ID
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211866,Pat Lobb Toyota of McKinney,TX
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211933,Toyota of Dallas,TX
2023,TRD Off-Road,Lunar Rock,4x2,36440,2656.0,39096.0,At dealer,False,,3TMAZ5CN0PM211978,AutoNation Toyota Cerritos,CA
2023,TRD Sport,Lunar Rock,4x2,36415,1599.0,38014.0,Factory to port,False,Available,3TMAZ5CN0PM212001,Silsbee Toyota,TX
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,At dealer,False,,3TMAZ5CN0PM212127,Toyota of San Bernardino,CA
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM212144,Shottenkirk Toyota Granbury,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,DealerHold,3TMAZ5CN0PM212158,Right Toyota,AZ
2023,SR5,Blue Crush Metallic,4x2,34630,2295.0,36925.0,At dealer,False,Available,3TMAZ5CN0PM212192,Desert Toyota of Tucson,AZ
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM212239,Longo Toyota,CA
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM212273,Envision Toyota of West Covina,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,5580.0,42020.0,Factory to port,True,DealerHold,3TMAZ5CN0PM21D170,Kearny Mesa Toyota,CA
2023,SR5,Ice Cap,4x2,34630,5995.0,40625.0,Port to dealer,False,Available,3TMAZ5CN1PM209432,Toyota of Richardson,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN1PM209690,Kirk Toyota,MS
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN1PM210516,Yokem Toyota,LA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM210810,Shottenkirk Toyota Granbury,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,2398.0,37028.0,Port to dealer,True,Available,3TMAZ5CN1PM210953,South Toyota,TX
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN1PM211245,Claremont Toyota,CA
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Port to dealer,True,DealerHold,3TMAZ5CN1PM211259,Community Toyota,TX
2023,TRD Sport,Lunar Rock,4x2,36415,4085.0,40500.0,Factory to port,True,DealerHold,3TMAZ5CN1PM211262,Fred Haas Toyota World,TX
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,1599.0,38014.0,Factory to port,False,Available,3TMAZ5CN1PM211343,Silsbee Toyota,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,DealerHold,3TMAZ5CN1PM211424,Don McGill Toyota of Katy,TX
2023,TRD Sport,Lunar Rock,4x2,36415,1995.0,38410.0,Factory to port,False,Available,3TMAZ5CN1PM211486,Freeman Toyota,TX
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM211570,Gene Messer Toyota,TX
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,1647.0,38062.0,Factory to port,True,DealerHold,3TMAZ5CN1PM211830,Tegeler Toyota,TX
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,True,DealerHold,3TMAZ5CN1PM211858,Toyota of Laredo,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM211861,AutoNation Toyota Corpus Christi,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,False,,3TMAZ5CN1PM211911,Stone's Town and Country Toyota,ID
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,1875.0,38290.0,Factory to port,False,Available,3TMAZ5CN1PM211942,Red McCombs Toyota,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM212010,Toyota of Dallas,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM212072,Walker Toyota,LA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN1PM212119,Toyota of North Hollywood,CA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,1098.0,37513.0,Factory to port,False,Available,3TMAZ5CN1PM212220,Toyota of Cedar Park,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,1877.0,36507.0,At dealer,False,Available,3TMAZ5CN1PM212248,AutoNation Toyota Las Vegas,NV
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN1PM28B302,Toyota of Lancaster,CA
2023,TRD Off-Road,Lunar Rock,4x2,35940,0.0,35940.0,Port to dealer,False,DealerHold,3TMAZ5CN2PM207849,South Coast Toyota,CA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,False,Available,3TMAZ5CN2PM209522,Vic Vaughan Toyota of Boerne,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN2PM209570,Four Stars Toyota,OK
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,35940,0.0,35940.0,At dealer,False,DealerHold,3TMAZ5CN2PM210167,Bob Smith Toyota,CA
