Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM212181,Mount Airy Toyota,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN8PM211002,Mount Airy Toyota,NC
2023,TRD Sport,Barcelona Red Metallic,4x2,35915,0.0,35915.0,Port to dealer,True,DealerHold,3TMAZ5CN9PM209338,Heart City Toyota,IN
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,DealerHold,3TMAZ5CN9PM210988,"Cedar Rapids Toyota, Inc.",IA
2023,SR5,Barcelona Red Metallic,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN7PM038771,Modern Toyota of Boone,NC
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,True,,3TMCZ5AN0PM21A670,Toyota of Greensburg,PA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM21A880,Green Toyota,IL
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN0PM21B012,Toyota of Boardman,OH
2023,TRD Sport,Lunar Rock,4x4,39380,2082.0,41462.0,Factory to port,False,,3TMCZ5AN0PM21B771,Toyota World of Clinton,NJ
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TMCZ5AN0PM24C003,Joseph Toyota of Cincinnati,OH
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM26A050,Szott M-59 Toyota,MI
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM26A193,University Toyota,WV
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN0PM26A565,Szott M-59 Toyota,MI
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM26A596,Toyota of Boardman,OH
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN0PM27A139,Toyota of Gallatin,TN
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,1995.0,41375.0,Factory to port,False,,3TMCZ5AN0PM27A254,Landers McLarty Toyota,TN
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,DealerHold,3TMCZ5AN0PM27A609,Joseph Toyota of Cincinnati,OH
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,DealerHold,3TMCZ5AN0PM27A626,Joseph Toyota of Cincinnati,OH
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM27B064,Cedric Theel Toyota,ND
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN0PM27B114,Cedric Theel Toyota,ND
2023,SR,Magnetic Gray Metallic,4x4,34515,299.0,34814.0,Factory to port,True,Available,3TMCZ5AN0PM27B159,Team Toyota,PA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM27B307,Steven Toyota,VA
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,True,,3TMCZ5AN0PM27B386,Johnson City Toyota,TN
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN0PM27B470,Ardmore Toyota,PA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,True,Available,3TMCZ5AN0PM27B873,Billion Toyota,SD
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,DealerHold,3TMCZ5AN0PM27B968,Coad Toyota,MO
2023,TRD Off-Road,Ice Cap,4x4,39405,1098.0,40503.0,Factory to port,False,,3TMCZ5AN0PM27C246,Toyota of Terre Haute,IN
2023,TRD Sport,Lunar Rock,4x4,39380,895.0,40275.0,Factory to port,False,,3TMCZ5AN0PM27C344,Bennett Toyota,PA
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM27C389,Legends Toyota,KS
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Factory to port,False,Available,3TMCZ5AN0PM27C408,Luther Brookdale Toyota,MN
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM27C604,Toyota of Warsaw,IN
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN0PM27C733,Toyota of Boardman,OH
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28A010,Baxter Toyota of Lincoln,NE
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN0PM28A427,Baxter Toyota of La Vista,NE
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28A542,Waite Toyota,NY
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28A671,Toyota of Merrillville,IN
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN0PM28A783,Firelands Toyota,OH
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM28A895,Toyota South,KY
2023,TRD Sport,Ice Cap,4x4,39380,1899.0,41279.0,Factory to port,False,,3TMCZ5AN0PM28A900,Wolfchase Toyota,TN
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN0PM28B125,East Madison Toyota,WI
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,True,,3TMCZ5AN0PM28B691,Johnson City Toyota,TN
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,395.0,39800.0,Factory to port,False,,3TMCZ5AN0PM28B853,Billion Toyota,SD
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN0PM28B870,Yark Toyota,OH
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28B934,Allegheny Toyota,PA
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN0PM28C078,Golling Toyota of Warren,MI
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM28C193,Team Toyota,OH
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28C453,Anderson-Weber Toyota,IA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,698.0,40078.0,Factory to port,False,,3TMCZ5AN0PM28C906,Newbold Toyota,IL
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN0PM28C999,Toyota of Grand Rapids,MI
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28D229,Team Toyota of Glen Mills,PA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28D232,University Toyota,WV
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM28D358,Johnstons Toyota,NY
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM30A255,Luther Brookdale Toyota,MN
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN0PM30A692,Baxter Toyota of Lincoln,NE
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM30B356,Toyota on Edens,IL
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TMCZ5AN0PM30B454,Joseph Toyota of Cincinnati,OH
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,DealerHold,3TMCZ5AN0PM30B647,Anderson-Weber Toyota,IA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,DealerHold,3TMCZ5AN0PM30B955,Anderson-Weber Toyota,IA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30C085,Faulkner Toyota,PA
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN0PM30C829,Kool Toyota,MI
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30C992,Szott M-59 Toyota,MI
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,True,DealerHold,3TMCZ5AN0PM30D026,Peppers Toyota,TN
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30D057,Rohrich Toyota,PA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30D138,Toyota of Gallatin,TN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30D141,Toyota of Boardman,OH
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30D379,Faulkner Toyota,PA
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN0PM32A781,Golling Toyota of Warren,MI
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM32A859,Crown Toyota,MI
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN0PM32A991,Dan Deery Toyota,IA
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TMCZ5AN0PM32B445,Beechmont Toyota,OH
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN0PM32B509,Johnstons Toyota,NY
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,DealerHold,3TMCZ5AN0PM32B803,Joseph Toyota of Cincinnati,OH
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,299.0,39704.0,Factory to port,False,,3TMCZ5AN0PM32B901,Team Toyota,PA
