Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5,Black,4x2,34130,0.0,34130.0,Factory to port,False,,3TMAZ5CN0PM202858,Palmer's Airport Toyota,AL
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TMAZ5CN0PM206537,AutoNation Toyota Thornton Road,GA
2023,SR5,Barcelona Red Metallic,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN0PM206988,Toyota of Dothan,AL
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN0PM208675,Nalley Toyota of Roswell,GA
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN0PM208806,Peter Boulware Toyota,FL
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,At dealer,False,,3TMAZ5CN0PM208899,Village Cadillac-Toyota,FL
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN0PM209003,Milton Martin Toyota,GA
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN0PM209017,Lynch Toyota of Auburn,AL
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN0PM209177,Keith Pierson Toyota,FL
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM209342,Kirk Toyota,MS
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN0PM209406,North Georgia Toyota,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM209423,Universal Toyota,TX
2023,SR5,Ice Cap,4x2,34630,1995.0,36625.0,Factory to port,False,Available,3TMAZ5CN0PM209518,Cavender Toyota,TX
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM209583,Cherokee County Toyota,GA
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN0PM209793,Palmer's Airport Toyota,AL
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN0PM209891,Heyward Allen Toyota,GA
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN0PM210006,Toyota of Orlando,FL
2023,SR5,Ice Cap,4x2,34630,1995.0,36625.0,At dealer,False,Available,3TMAZ5CN0PM210054,Cavender Toyota,TX
2023,SR5,Ice Cap,4x2,34630,1098.0,35728.0,At dealer,False,Available,3TMAZ5CN0PM210216,Toyota of Cedar Park,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM210250,Eastern Shore Toyota,AL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM210359,Springhill Toyota,AL
2023,SR5,Ice Cap,4x2,34630,1098.0,35728.0,At dealer,False,Available,3TMAZ5CN0PM210362,Toyota of Cedar Park,TX
