Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport,Ice Cap,4x2,35915,0.0,35915.0,Port to dealer,False,,3TMAZ5CN0PM206179,CARSON TOYOTA,CA
2023,SR5,Ice Cap,4x2,34630,1098.0,35728.0,At dealer,False,Available,3TMAZ5CN0PM210216,Toyota of Cedar Park,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211429,Toyota of Dallas,TX
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,At dealer,False,,3TMAZ5CN0PM211690,Toyota of San Bernardino,CA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,False,Available,3TMAZ5CN0PM211723,Peterson Toyota,ID
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,,3TMAZ5CN0PM211804,Toyota of Gladstone,OR
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211866,Pat Lobb Toyota of McKinney,TX
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211933,Toyota of Dallas,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,DealerHold,3TMAZ5CN0PM212144,Shottenkirk Toyota Granbury,TX
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM212273,Envision Toyota of West Covina,CA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,DealerHold,3TMAZ5CN0PM212497,Toyota of Escondido,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,Available,3TMAZ5CN0PM212516,Toyota of Orange,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,5580.0,42020.0,Factory to port,True,DealerHold,3TMAZ5CN0PM21D170,Kearny Mesa Toyota,CA
2023,SR5,Ice Cap,4x2,34130,3472.0,37602.0,At dealer,False,Available,3TMAZ5CN1PM208698,Toyota of Puyallup,WA
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,,3TMAZ5CN1PM209219,Columbia Gorge Toyota,OR
2023,SR5,Ice Cap,4x2,34630,5995.0,40625.0,At dealer,False,Available,3TMAZ5CN1PM209432,Toyota of Richardson,TX
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,,3TMAZ5CN1PM209737,Columbia Gorge Toyota,OR
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,True,DealerHold,3TMAZ5CN1PM210810,Shottenkirk Toyota Granbury,TX
