Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM209180,Sterling McCall Toyota Fort Bend,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM209342,Kirk Toyota,MS
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM209406,North Georgia Toyota,GA
2023,SR5,Ice Cap,4x2,34630,1995.0,36625.0,Factory to port,False,Available,3TMAZ5CN0PM209597,Cavender Toyota,TX
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM209809,Walker Toyota,LA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,False,Available,3TMAZ5CN0PM209874,Fred Haas Toyota World,TX
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM209969,AutoNation Toyota South Austin,TX
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,1877.0,38317.0,Factory to port,False,,3TMAZ5CN0PM20A743,AutoNation Toyota Las Vegas,NV
2023,SR5,Celestial Silver Metallic,4x2,34630,2098.0,36728.0,Factory to port,False,,3TMAZ5CN0PM20B214,Toyota of Surprise,AZ
2023,SR5,Ice Cap,4x2,34630,1995.0,36625.0,Factory to port,False,Available,3TMAZ5CN0PM210054,Cavender Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,DealerHold,3TMAZ5CN0PM210121,Post Oak Toyota,OK
2023,SR5,Ice Cap,4x2,34630,1098.0,35728.0,Factory to port,False,Available,3TMAZ5CN0PM210216,Toyota of Cedar Park,TX
2023,TRD Sport,Lunar Rock,4x2,36415,3493.0,39908.0,At dealer,False,Available,3TMAZ5CN0PM210233,Keating Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM210264,Limbaugh Toyota,AL
2023,SR5,Ice Cap,4x2,34630,1098.0,35728.0,Factory to port,False,Available,3TMAZ5CN0PM210362,Toyota of Cedar Park,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM210376,Toyota of Denton,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,True,Available,3TMAZ5CN0PM210443,Fred Haas Toyota Country,TX
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM210510,Philpott Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM210622,AutoNation Toyota South Austin,TX
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Port to dealer,False,,3TMAZ5CN0PM210944,Camelback Toyota,AZ
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,,3TMAZ5CN0PM211043,Centennial Toyota,NV
2023,SR5,Barcelona Red Metallic,4x2,34630,1877.0,36507.0,Factory to port,False,,3TMAZ5CN0PM22B690,AutoNation Toyota Las Vegas,NV
2023,SR5,Blue Crush Metallic,4x2,34630,199.0,34829.0,Factory to port,False,Available,3TMAZ5CN0PM22C676,Desert Toyota of Tucson,AZ
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,DealerHold,3TMAZ5CN1PM208197,Post Oak Toyota,OK
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM208670,Bill Penney Toyota,AL
2023,SR5,Ice Cap,4x2,34630,1995.0,36625.0,Factory to port,False,Available,3TMAZ5CN1PM208751,Cavender Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM208989,Family Toyota of Burleson,TX
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,Port to dealer,False,,3TMAZ5CN1PM209219,Columbia Gorge Toyota,OR
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM209396,Serra Toyota,AL
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN1PM209690,Kirk Toyota,MS
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,,3TMAZ5CN1PM209737,Columbia Gorge Toyota,OR
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM209947,Gulf Coast Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM210130,Toyota of Dallas,TX
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,Port to dealer,False,Available,3TMAZ5CN1PM210144,Peterson Toyota,ID
2023,SR5,Ice Cap,4x2,34630,1995.0,36625.0,Factory to port,False,Available,3TMAZ5CN1PM210192,Cavender Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,True,DealerHold,3TMAZ5CN1PM210208,Gullo Toyota of Conroe,TX
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM210449,Toyota of Dallas,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM210516,Yokem Toyota,LA
2023,TRD Sport,Lunar Rock,4x2,36415,2379.0,38794.0,Factory to port,True,DealerHold,3TMAZ5CN1PM210659,Gullo Toyota of Conroe,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,1877.0,36507.0,Factory to port,False,,3TMAZ5CN1PM22C184,AutoNation Toyota Las Vegas,NV
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN2PM206989,North Georgia Toyota,GA
2023,SR5,Barcelona Red Metallic,4x2,34130,0.0,34130.0,Port to dealer,False,Available,3TMAZ5CN2PM207883,Right Toyota,AZ
2023,SR5,Ice Cap,4x2,34630,2125.0,36755.0,At dealer,False,Available,3TMAZ5CN2PM208564,Principle Toyota of Hernando,MS
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM208662,Hixson Toyota,LA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN2PM208998,Stewart Toyota,TX
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM209083,TeamOne Toyota of Gadsden,AL
