Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,SR5,Celestial Silver Metallic,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN0PM207185,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,NC,https://photosite.setoyota.com/Processed/71462023/3TMAZ5CN0PM207185/Exterior/45/High_640x480.Jpeg?Expires=1839591394&Signature=BEJ6QtjVZPu4Yy~tDGc9gz3TWB7CfyPNfSrXBwfopEWk-AsxW5Yx-uRE7hHuVo-Rgo4YCt4Jy~jMmdcrA69~7GAK~4eTr7DovMi1RI62NDm6ZrEhxiN-CoGCVTZ0cL2Pdtt2-qMtPmTMQYBLuxu9GI8ZFKzDmE06C5xlXGPiJBEa-G57LKerJuU-GUbi8GYB0GRjQSg7w9Tit8InuYcLdooyetk3uL7MtXgr5EeJ5kDdhmAYjFOsTDtHb8xjE5nAZxegXSeG3XoyjSpMDHq9j9Jl2AHkJ8xP124xNXZomeFrb5OFh141SBi2gX5fppuXjZOXyW1O3WgkOd-IBjsskg__&Key-Pair-Id=K2OTLITD9SZN9C
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN0PM207820,Limbaugh Toyota,https://www.limbaughtoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/b7c5e94bacd9943b4af6ce589093f821782cd6cc779e7e205e92cfc6ba344d2c_MY22_Tacoma_US_7150_01J9_002_DS_Front_3_4_2K.png
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM207980,Oakes Toyota,https://www.oakestoyota.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,Factory to port,False,Available,3TMAZ5CN0PM209342,Kirk Toyota,https://www.kirktoyota.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN1PM208121,Beaver Toyota of Cumming,https://www.beavertoyotacumming.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/62de10e2cfd8242731f6e11320a84a9c0b7b5ebc98738092be9559d5c45d60a0_MY22_Tacoma_US_7148_01J9_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM208670,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/be6dc5111ff48192950d8519d833495a93ece437f220c98e74dc176111e5649b_MY22_Tacoma_US_7150_01G3_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34630,1599.0,36229.0,Factory to port,False,Available,3TMAZ5CN1PM208975,Fowler Toyota,https://www.fowlertoyota.com,OK,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM209088,Toyota of Denton,https://www.toyotaofdenton.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM209396,Serra Toyota,https://www.serratoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/62de10e2cfd8242731f6e11320a84a9c0b7b5ebc98738092be9559d5c45d60a0_MY22_Tacoma_US_7148_01J9_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34130,5995.0,40125.0,Factory to port,False,Available,3TMAZ5CN1PM209432,Toyota of Richardson,https://www.toyotaofrichardson.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
