Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport,Ice Cap,4x2,35915,0.0,35915.0,Port to dealer,False,,3TMAZ5CN0PM206179,CARSON TOYOTA,CA
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,At dealer,False,,3TMAZ5CN0PM211690,Toyota of San Bernardino,CA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,False,Available,3TMAZ5CN0PM211723,Peterson Toyota,ID
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,,3TMAZ5CN0PM211804,Toyota of Gladstone,OR
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,At dealer,False,,3TMAZ5CN0PM212127,Toyota of San Bernardino,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM212239,Longo Toyota,CA
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM212273,Envision Toyota of West Covina,CA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,DealerHold,3TMAZ5CN0PM212497,Toyota of Escondido,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,Available,3TMAZ5CN0PM212516,Toyota of Orange,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,5580.0,42020.0,Factory to port,True,DealerHold,3TMAZ5CN0PM21D170,Kearny Mesa Toyota,CA
2023,SR5,Ice Cap,4x2,34130,3472.0,37602.0,At dealer,False,Available,3TMAZ5CN1PM208698,Toyota of Puyallup,WA
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,,3TMAZ5CN1PM209219,Columbia Gorge Toyota,OR
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,,3TMAZ5CN1PM209737,Columbia Gorge Toyota,OR
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM211570,Gene Messer Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,False,,3TMAZ5CN1PM211911,Stone's Town and Country Toyota,ID
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,DealerHold,3TMAZ5CN1PM212508,Hamer Toyota,CA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN1PM28B302,Toyota of Lancaster,CA
2023,TRD Off-Road,Lunar Rock,4x2,35940,0.0,35940.0,Port to dealer,False,DealerHold,3TMAZ5CN2PM207849,South Coast Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,35940,0.0,35940.0,At dealer,False,DealerHold,3TMAZ5CN2PM210167,Bob Smith Toyota,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,,3TMAZ5CN2PM211321,City Toyota,MT
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,True,DealerHold,3TMAZ5CN2PM211478,Freeway Toyota of Hanford,CA
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Port to dealer,False,DealerHold,3TMAZ5CN2PM211643,Four Stars Toyota,OK
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,False,,3TMAZ5CN2PM211707,Kendall Toyota of Bend,OR
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,1599.0,38014.0,Port to dealer,False,Available,3TMAZ5CN2PM211710,Fowler Toyota,OK
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN2PM211903,Fremont Toyota,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,DealerHold,3TMAZ5CN2PM211920,Vancouver Toyota,WA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN2PM211982,Toyota of Downtown LA,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,,3TMAZ5CN2PM212064,Chuck Patterson Toyota Dodge,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,5580.0,40210.0,Factory to port,False,,3TMAZ5CN2PM28D432,Kearny Mesa Toyota,CA
2023,TRD Sport,Black,4x2,35915,0.0,35915.0,Factory to port,False,DealerHold,3TMAZ5CN3PM209450,Toyota of Huntington Beach,CA
2023,SR5,Black,4x2,34130,0.0,34130.0,Port to dealer,False,,3TMAZ5CN3PM210064,Doxon Toyota,WA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN3PM211277,Rogers Toyota,ID
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,Available,3TMAZ5CN3PM211666,Peterson Toyota,ID
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,,3TMAZ5CN3PM211859,Toyota of Gladstone,OR
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,At dealer,False,,3TMAZ5CN3PM211862,Toyota Santa Monica,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,True,DealerHold,3TMAZ5CN3PM212462,Toyota Carlsbad,CA
2023,TRD Off-Road,Lunar Rock,4x2,35940,0.0,35940.0,Port to dealer,False,Available,3TMAZ5CN4PM207853,Toyota Place,CA
2023,TRD Off-Road,Ice Cap,4x2,35940,0.0,35940.0,Factory to port,False,,3TMAZ5CN4PM208971,Toyota of San Bernardino,CA
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN4PM209585,Gene Messer Toyota,TX
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN4PM210963,Fowler Toyota,OK
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,,3TMAZ5CN4PM211191,Lithia Toyota of Klamath Falls,OR
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,Available,3TMAZ5CN4PM211353,Toyota of Puyallup,WA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,Available,3TMAZ5CN4PM211577,Larry Lassen Toyota,OR
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,False,,3TMAZ5CN4PM211658,Wills Toyota,ID
2023,TRD Off-Road,Lunar Rock,4x2,36440,1773.0,38213.0,At dealer,False,DealerHold,3TMAZ5CN4PM212065,AutoNation Toyota Tempe,AZ
2023,SR5,Magnetic Gray Metallic,4x2,34630,2295.0,36925.0,Port to dealer,False,Available,3TMAZ5CN4PM212194,Desert Toyota of Tucson,AZ
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,False,DealerHold,3TMAZ5CN4PM212485,Toyota of Glendale,CA
2023,SR5,Magnetic Gray Metallic,4x2,34130,2295.0,36425.0,Port to dealer,False,,3TMAZ5CN5PM205576,Desert Toyota of Tucson,AZ
2023,TRD Off-Road,Black,4x2,35940,0.0,35940.0,Port to dealer,False,,3TMAZ5CN5PM207831,Toyota of Escondido,CA
2023,TRD Off-Road,Ice Cap,4x2,35940,0.0,35940.0,Port to dealer,False,Available,3TMAZ5CN5PM207859,Keyes Toyota,CA
2023,TRD Off-Road,Ice Cap,4x2,35940,0.0,35940.0,At dealer,False,,3TMAZ5CN5PM209305,Perry Motors Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x2,35940,0.0,35940.0,Port to dealer,False,DealerHold,3TMAZ5CN5PM209384,Santa Margarita Toyota,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,Available,3TMAZ5CN5PM211295,Toyota of Puyallup,WA
2023,TRD Sport,Lunar Rock,4x2,36415,1599.0,38014.0,Port to dealer,False,Available,3TMAZ5CN5PM211717,Fowler Toyota,OK
2023,SR5,Ice Cap,4x2,34630,395.0,35025.0,Port to dealer,False,,3TMAZ5CN5PM211782,Toyota of Olympia,WA
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,,3TMAZ5CN5PM212009,Peterson Toyota,ID
2023,SR5,Celestial Silver Metallic,4x2,34630,2777.0,37407.0,At dealer,False,,3TMAZ5CN5PM212396,AutoNation Toyota Buena Park,CA
