Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM15C628,Atlanta Toyota,https://www.atlantatoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/62de10e2cfd8242731f6e11320a84a9c0b7b5ebc98738092be9559d5c45d60a0_MY22_Tacoma_US_7148_01J9_002_DS_Front_3_4_2K.png
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM16A051,Florence Toyota,https://www.florencetoyota.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f79c33465524a3fa75c65a125940049c0c38cab2b241e81868b0375601ce3a0c_MY23_Tacoma_US_TRD-Sport_7148_0202_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN0PM16A440,Miracle Toyota of North Augusta,https://www.miracletoyotaofnorthaugusta.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/be6dc5111ff48192950d8519d833495a93ece437f220c98e74dc176111e5649b_MY22_Tacoma_US_7150_01G3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN0PM16B166,World Toyota,https://www.worldtoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4c0f11409e4c8dbfac323ed806216e1e3b8fab6f73b8c86b84d7876f30712b08_MY22_Tacoma_US_7150_03R3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN0PM16B555,Hendrick Toyota Wilmington,https://www.toyotaofwilmington.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f79c33465524a3fa75c65a125940049c0c38cab2b241e81868b0375601ce3a0c_MY23_Tacoma_US_TRD-Sport_7148_0202_002_DS-Front-3-4_6K.png
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,DealerHold,3TMAZ5CN0PM16C673,Griffin Toyota,https://www.griffintoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN0PM16D371,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f79c33465524a3fa75c65a125940049c0c38cab2b241e81868b0375601ce3a0c_MY23_Tacoma_US_TRD-Sport_7148_0202_002_DS-Front-3-4_6K.png
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM16D399,TeamOne Toyota of Gadsden,https://www.teamonetoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN0PM16D418,Nalley Toyota Union City,https://www.toyotaofunioncity.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN0PM206781,Hubert Vester Toyota of Wilson,https://www.hubertvestertoyota.com,NC,https://photosite.setoyota.com/Processed/71462023/3TMAZ5CN0PM206781/Exterior/45/High_640x480.Jpeg?Expires=1838894961&Signature=mnHuBy3hHJvTcjKHAV6G6zGt2xxWZ9A5NXXBYqZiAjr50OD3AyRaBsAJHAi9rhryhxnJxtlzX1ynx7Dx3NPiWkxpQx9bs3f6PInau9cKFVKmT9zPUAYI6neoeULZE8mlGfPXTHeQbgoS78M9jVdQ-j1NYi9qmtUsOOkRpCq0kd8C73PP~34qjFDQlM1IzFVmmWQKm1H4Q8Sm~D66B2cmLVXE3TrcdA9qFeRY2XqN0zDayhiBmIFV6Lztcua5yWLKjMKybkrmcFQYcmI9zLknWp1Ng8PAg0CawHF42t5Oq6bwCQdUeZId8MCOyGCMikXviHqT6vHTCdPNrPJUGU9kJQ__&Key-Pair-Id=K2OTLITD9SZN9C
