Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,SR5,Celestial Silver Metallic,4x2,34130,0.0,34130.0,At dealer,False,,3TMAZ5CN0PM205033,Serra Toyota of Decatur,https://www.toyotaofdecatur.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
2023,TRD Sport,Celestial Silver Metallic,4x2,35915,0.0,35915.0,At dealer,False,Available,3TMAZ5CN0PM206358,McKinnon Toyota,https://www.mckinnontoyota.com,AL,https://photosite.setoyota.com/Processed/71482023/3TMAZ5CN0PM206358/Exterior/45/High_640x480.Jpeg?Expires=1837598338&Signature=OUd7duJym1E42A25cOquGX1veQ~BBLKGhHHh1Yakcrv8O1g3gwSJpsg4OGwkht4ZqNVH27ECM5v6YDC38zVO0c7srvoUrehrpVPeo4KXEx~ob9MV2v-fQKoP5E-1x-wT3VwuTEMO0~lsJ6bC5nqSocdjzC7fylca8XyQIZshDdRcAoHi8RilvfzO4WXepsNxqYZG6Wjq~5MPXlZHmExH5o9B5IaCL0SMHjmVeKyaHBY-K50aeuff8WOtilzjC5s~mZNW8nfemPTNsHInEt0quJXbyF2zGtNKZACKKntnuh8w8Fg~LGZM8TxL0N7Kk5OQ9CH1UWk7i8inlrIoFbIdjQ__&Key-Pair-Id=K2OTLITD9SZN9C
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN0PM206571,Toyota of Greer,https://www.toyotaofgreer.com,SC,https://photosite.setoyota.com/Processed/71462023/3TMAZ5CN0PM206571/Exterior/45/High_640x480.Jpeg?Expires=1839088745&Signature=FffqpGOL8xdaulp0ujzq2hR~d4Fb1ttTWJVBE6hZXsO9ZVt41Lw2eDBOZhMteiTshBZBprEVBjVGpIXxazrVyQ2cQkC9zYTbunxFf1C-mG-O3p8xbiJfCg0u0YtS57GC1A9rWL-UhEJbCE7~5egq9opa76bsoFPNEsIJN3qohWUGQSkI8XmIfplSNpZZkN472U0brXcOsPVkuGXG0TY6qbYPkxvGY8uSpJD2Zlu-rgXtfsWGQPgM4xI-At7y57-FJpxqi6-MM9Wot3M8lc6ki-JCBY5DKiainc0iPclUvFxib9UMFKZkRniHLhYlpWNy8C9AGcvHPO4nrrSseuM40w__&Key-Pair-Id=K2OTLITD9SZN9C
2023,SR5,Magnetic Gray Metallic,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN0PM206747,Stone Mountain Toyota,https://www.stonemountaintoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN0PM206781,Hubert Vester Toyota of Wilson,https://www.hubertvestertoyota.com,NC,https://photosite.setoyota.com/Processed/71462023/3TMAZ5CN0PM206781/Exterior/45/High_640x480.Jpeg?Expires=1838894961&Signature=mnHuBy3hHJvTcjKHAV6G6zGt2xxWZ9A5NXXBYqZiAjr50OD3AyRaBsAJHAi9rhryhxnJxtlzX1ynx7Dx3NPiWkxpQx9bs3f6PInau9cKFVKmT9zPUAYI6neoeULZE8mlGfPXTHeQbgoS78M9jVdQ-j1NYi9qmtUsOOkRpCq0kd8C73PP~34qjFDQlM1IzFVmmWQKm1H4Q8Sm~D66B2cmLVXE3TrcdA9qFeRY2XqN0zDayhiBmIFV6Lztcua5yWLKjMKybkrmcFQYcmI9zLknWp1Ng8PAg0CawHF42t5Oq6bwCQdUeZId8MCOyGCMikXviHqT6vHTCdPNrPJUGU9kJQ__&Key-Pair-Id=K2OTLITD9SZN9C
2023,SR5,Celestial Silver Metallic,4x2,34130,0.0,34130.0,Factory to port,False,Available,3TMAZ5CN0PM206859,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
2023,SR5,Magnetic Gray Metallic,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN0PM207008,World Toyota,https://www.worldtoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
2023,SR5,Celestial Silver Metallic,4x2,34130,0.0,34130.0,Factory to port,False,Available,3TMAZ5CN0PM207025,Savannah Toyota,https://www.savannahtoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
2023,SR5,Magnetic Gray Metallic,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN0PM207106,Hendrick Toyota North Charleston,https://www.hendricktoyotanorthcharleston.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN0PM207154,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
