Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,SR5,Black,4x2,34130,0.0,34130.0,Factory to port,False,,3TMAZ5CN0PM202858,Palmer's Airport Toyota,https://www.palmerstoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/393065a2672337e49bcc68624fbc085de1f1f062a3053d3828d70b6d3b8c46a9_MY23_Tacoma_US_SR5_Trail-Edition_7540_0202_002_DS-Front-3-4_6K.png
2023,SR5,Celestial Silver Metallic,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN0PM205033,Serra Toyota,https://www.serratoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN0PM206294,Springhill Toyota,https://www.springhilltoyota.com,AL,https://photosite.setoyota.com/Processed/71462023/3TMAZ5CN0PM206294/Exterior/45/High_640x480.Jpeg?Expires=1838483716&Signature=Qn~1NA0OaWgN-oS-4HQf70MjC1kAbfb7HJfkmPs1pvHHGv97UhrN1KCP82Is29Q8wAHgk3-3QWcJXdqSWxcxUcwbKVPN5Bu2bMoLSDhBuGB~aWi2abmvgutqHHwbkv7zGCid7NmS1wjM87bavefRLqAIZgSbm35LrVXDBye5aCEBm3usMPcRW4bnyBqOVlv87kqL3otNan-UKgUuxAfLgWdEiEtW~TL4JuDGc3FQuTbXxyW3c30CtY8TwkKf~MA~y7IL4qmvliaZ6k1Zc7D3PP-pslvkq8l54T9qqwuTVVRvpfBqlZPwEs8rpHAtijibCkx5PkNkosupiXCy1PTApw__&Key-Pair-Id=K2OTLITD9SZN9C
2023,TRD Sport,Celestial Silver Metallic,4x2,35915,0.0,35915.0,At dealer,False,Available,3TMAZ5CN0PM206358,McKinnon Toyota,https://www.mckinnontoyota.com,AL,https://photosite.setoyota.com/Processed/71482023/3TMAZ5CN0PM206358/Exterior/45/High_640x480.Jpeg?Expires=1837598338&Signature=OUd7duJym1E42A25cOquGX1veQ~BBLKGhHHh1Yakcrv8O1g3gwSJpsg4OGwkht4ZqNVH27ECM5v6YDC38zVO0c7srvoUrehrpVPeo4KXEx~ob9MV2v-fQKoP5E-1x-wT3VwuTEMO0~lsJ6bC5nqSocdjzC7fylca8XyQIZshDdRcAoHi8RilvfzO4WXepsNxqYZG6Wjq~5MPXlZHmExH5o9B5IaCL0SMHjmVeKyaHBY-K50aeuff8WOtilzjC5s~mZNW8nfemPTNsHInEt0quJXbyF2zGtNKZACKKntnuh8w8Fg~LGZM8TxL0N7Kk5OQ9CH1UWk7i8inlrIoFbIdjQ__&Key-Pair-Id=K2OTLITD9SZN9C
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN0PM206571,Toyota of Greer,https://www.toyotaofgreer.com,SC,https://photosite.setoyota.com/Processed/71462023/3TMAZ5CN0PM206571/Exterior/45/High_640x480.Jpeg?Expires=1839088745&Signature=FffqpGOL8xdaulp0ujzq2hR~d4Fb1ttTWJVBE6hZXsO9ZVt41Lw2eDBOZhMteiTshBZBprEVBjVGpIXxazrVyQ2cQkC9zYTbunxFf1C-mG-O3p8xbiJfCg0u0YtS57GC1A9rWL-UhEJbCE7~5egq9opa76bsoFPNEsIJN3qohWUGQSkI8XmIfplSNpZZkN472U0brXcOsPVkuGXG0TY6qbYPkxvGY8uSpJD2Zlu-rgXtfsWGQPgM4xI-At7y57-FJpxqi6-MM9Wot3M8lc6ki-JCBY5DKiainc0iPclUvFxib9UMFKZkRniHLhYlpWNy8C9AGcvHPO4nrrSseuM40w__&Key-Pair-Id=K2OTLITD9SZN9C
2023,SR5,Magnetic Gray Metallic,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN0PM206747,Stone Mountain Toyota,https://www.stonemountaintoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN0PM206750,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,SR5,Magnetic Gray Metallic,4x2,34130,0.0,34130.0,Factory to port,False,Available,3TMAZ5CN0PM206974,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN0PM207154,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,SR5,Celestial Silver Metallic,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN0PM207185,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,NC,https://photosite.setoyota.com/Processed/71462023/3TMAZ5CN0PM207185/Exterior/45/High_640x480.Jpeg?Expires=1839591394&Signature=BEJ6QtjVZPu4Yy~tDGc9gz3TWB7CfyPNfSrXBwfopEWk-AsxW5Yx-uRE7hHuVo-Rgo4YCt4Jy~jMmdcrA69~7GAK~4eTr7DovMi1RI62NDm6ZrEhxiN-CoGCVTZ0cL2Pdtt2-qMtPmTMQYBLuxu9GI8ZFKzDmE06C5xlXGPiJBEa-G57LKerJuU-GUbi8GYB0GRjQSg7w9Tit8InuYcLdooyetk3uL7MtXgr5EeJ5kDdhmAYjFOsTDtHb8xjE5nAZxegXSeG3XoyjSpMDHq9j9Jl2AHkJ8xP124xNXZomeFrb5OFh141SBi2gX5fppuXjZOXyW1O3WgkOd-IBjsskg__&Key-Pair-Id=K2OTLITD9SZN9C
