Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM15C628,Atlanta Toyota,GA
2023,SR5,Black,4x2,34130,0.0,34130.0,Factory to port,False,,3TMAZ5CN0PM202858,Palmer's Airport Toyota,AL
2023,SR5,Barcelona Red Metallic,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN0PM206523,Al Hendrickson Toyota,FL
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TMAZ5CN0PM206537,AutoNation Toyota Thornton Road,GA
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN0PM207154,Heyward Allen Toyota,GA
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN0PM207851,Toyota of Greenville,SC
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN0PM208322,AutoNation Toyota Weston,FL
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN0PM208384,Clearwater Toyota,FL
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN0PM208448,Toyota of Laredo,TX
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN0PM208515,Toyota of Clermont,FL
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN0PM208675,Nalley Toyota of Roswell,GA
2023,SR5,Ice Cap,4x2,34630,1295.0,35925.0,At dealer,False,Available,3TMAZ5CN0PM208739,Fred Haas Toyota Country,TX
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN0PM208806,Peter Boulware Toyota,FL
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN0PM208885,Al Hendrickson Toyota,FL
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN0PM208899,Village Cadillac-Toyota,FL
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN0PM209003,Milton Martin Toyota,GA
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN0PM209017,Lynch Toyota of Auburn,AL
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN0PM209177,Keith Pierson Toyota,FL
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM209180,Sterling McCall Toyota Fort Bend,TX
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM209406,North Georgia Toyota,GA
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM209583,Cherokee County Toyota,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM209714,Toyota of Pharr,TX
