Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM212368,Mike Johnson's Hickory Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM213102,Toyota of North Charlotte,NC
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN0PM24A904,Town & Country Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM26A702,Modern Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM28B226,Hall Toyota Elizabeth City,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN0PM28B985,Toyota of North Charlotte,NC
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM28D249,Hendrick Toyota Apex,NC
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM209785,Fred Anderson Toyota of Sanford,NC
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM211388,Hendrick Toyota Concord,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM211827,Hendrick Toyota Apex,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM212055,Toyota of Gastonia,NC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN1PM212217,Toyota of North Charlotte,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM212394,Cloninger Toyota,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM212962,Hall Toyota Elizabeth City,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN1PM27C020,Toyota of Greensboro,NC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM28B283,Cox Toyota,NC
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN1PM28C305,Toyota of North Charlotte,NC
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM28C885,Massey Toyota,NC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN1PM28D244,Toyota of North Charlotte,NC
2023,SR5,Barcelona Red Metallic,4x2,34130,0.0,34130.0,Factory to port,False,Available,3TMAZ5CN2PM202957,Fred Anderson Toyota,NC
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,At dealer,False,,3TMAZ5CN2PM209133,Toyota of Greensboro,NC
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM209519,Scott Clark Toyota,NC
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN2PM209889,Hendrick Toyota Wilmington,NC
2023,TRD Off-Road,Blue Crush Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM210394,Toyota of North Charlotte,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM212243,Leith Toyota,NC
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN2PM212484,Town & Country Toyota,NC
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM212761,Toyota of North Charlotte,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM26A703,Modern Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN2PM27B233,Fred Anderson Toyota,NC
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM27C043,Toyota of Goldsboro,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM27C639,Cloninger Toyota,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM28C569,Hendrick Toyota Concord,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN3PM211389,Mike Johnson's Hickory Toyota,NC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN3PM212185,Leith Toyota,NC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM212560,Town & Country Toyota,NC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM212610,Cloninger Toyota,NC
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM212638,Cox Toyota,NC
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN3PM212767,Toyota of North Charlotte,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM212834,Vann York Toyota,NC
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN3PM213093,Rick Hendrick Toyota,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN3PM28B169,Flow Toyota of Statesville,NC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN3PM28D245,Hendrick Toyota Apex,NC
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN4PM210090,Hubert Vester Toyota of Wilson,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN4PM211420,Hendrick Toyota Wilmington,NC
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN4PM212289,Modern Toyota,NC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM212521,Fred Anderson Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM212535,Hendrick Toyota Wilmington,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM212566,Toyota of Greensboro,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM212745,Town & Country Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM212843,Hendrick Toyota Wilmington,NC
2023,TRD Off-Road,Blue Crush Metallic,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN4PM212938,Toyota of North Charlotte,NC
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN4PM27C240,Rick Hendrick Toyota,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN4PM28A600,Toyota of North Charlotte,NC
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN4PM28C895,Vann York Toyota,NC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM28D190,Toyota of North Charlotte,NC
2023,TRD Off-Road,Blue Crush Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN5PM210518,Hubert Vester Toyota of Wilson,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN5PM210549,Hubert Vester Toyota of Wilson,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN5PM211894,Scott Clark Toyota,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN5PM212561,Town & Country Toyota,NC
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN5PM212656,Toyota of North Charlotte,NC
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN5PM212866,Griffin Toyota,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN5PM212964,Toyota of Greensboro,NC
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN6PM207529,Hendrick Toyota Concord,NC
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN6PM209684,Hendrick Toyota Apex,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM212181,Mount Airy Toyota,NC
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM212293,Town & Country Toyota,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM212312,Hubert Vester Toyota of Wilson,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM212567,Fred Anderson Toyota,NC
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN6PM212875,Cox Toyota,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM213086,Modern Toyota,NC
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN6PM28B991,Scott Clark Toyota,NC
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN7PM209659,Toyota of Gastonia,NC
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN7PM209869,Rick Hendrick Toyota,NC
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN7PM210312,Scott Clark Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN7PM210925,Hendrick Toyota Wilmington,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN7PM210973,Leith Toyota,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN7PM211508,Modern Toyota,NC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TMAZ5CN7PM211671,Town & Country Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN7PM212092,Hendrick Toyota Apex,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN7PM212416,Town & Country Toyota,NC
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN7PM212741,Fred Anderson Toyota,NC
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN7PM212917,Hendrick Toyota Apex,NC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN7PM212920,Modern Toyota,NC
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN7PM27C071,Toyota of Gastonia,NC
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN8PM209461,Hendrick Toyota Wilmington,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN8PM211002,Mount Airy Toyota,NC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN8PM212473,Toyota of Greensboro,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN8PM212506,Toyota of North Charlotte,NC
