Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport,Ice Cap,4x2,35915,0.0,35915.0,Port to dealer,False,,3TMAZ5CN0PM206179,CARSON TOYOTA,CA
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211429,Toyota of Dallas,TX
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Port to dealer,False,Available,3TMAZ5CN0PM211611,Toyota of Orange,CA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,False,Available,3TMAZ5CN0PM211723,Peterson Toyota,ID
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,,3TMAZ5CN0PM211804,Toyota of Gladstone,OR
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211866,Pat Lobb Toyota of McKinney,TX
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211933,Toyota of Dallas,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM212144,Shottenkirk Toyota Granbury,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,DealerHold,3TMAZ5CN0PM212497,Toyota of San Bernardino,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,Available,3TMAZ5CN0PM212516,Toyota of Orange,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,5580.0,42020.0,Factory to port,True,DealerHold,3TMAZ5CN0PM21D170,Kearny Mesa Toyota,CA
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,,3TMAZ5CN1PM209219,Columbia Gorge Toyota,OR
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,,3TMAZ5CN1PM209737,Columbia Gorge Toyota,OR
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,True,DealerHold,3TMAZ5CN1PM210810,Shottenkirk Toyota Granbury,TX
2023,TRD Sport,Lunar Rock,4x2,36415,4085.0,40500.0,Factory to port,True,DealerHold,3TMAZ5CN1PM211262,Fred Haas Toyota World,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Port to dealer,False,Available,3TMAZ5CN1PM211424,Don McGill Toyota of Katy,TX
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM211570,Gene Messer Toyota,TX
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,1647.0,38062.0,Factory to port,True,DealerHold,3TMAZ5CN1PM211830,Tegeler Toyota,TX
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,True,DealerHold,3TMAZ5CN1PM211858,Toyota of Laredo,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,False,,3TMAZ5CN1PM211911,Stone's Town and Country Toyota,ID
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,1875.0,38290.0,Factory to port,False,Available,3TMAZ5CN1PM211942,Red McCombs Toyota,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM212010,Toyota of Dallas,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,1098.0,37513.0,Factory to port,True,Available,3TMAZ5CN1PM212220,Toyota of Cedar Park,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,DealerHold,3TMAZ5CN1PM212508,Hamer Toyota,CA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN1PM28B302,Toyota of Lancaster,CA
2023,TRD Off-Road,Lunar Rock,4x2,35940,0.0,35940.0,Port to dealer,False,DealerHold,3TMAZ5CN2PM207849,South Coast Toyota,CA
2023,TRD Sport,Lunar Rock,4x2,36415,1875.0,38290.0,Factory to port,True,Available,3TMAZ5CN2PM210654,Red McCombs Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,1999.0,36629.0,Factory to port,False,Available,3TMAZ5CN2PM210797,Karl Malone Toyota of Ruston,LA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN2PM211321,City Toyota,MT
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,True,DealerHold,3TMAZ5CN2PM211478,Freeway Toyota of Hanford,CA
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,True,DealerHold,3TMAZ5CN2PM211495,Toyota of Denton,TX
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN2PM211562,Shottenkirk Toyota Weatherford,TX
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,True,DealerHold,3TMAZ5CN2PM211576,Toyota of Plano,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,False,,3TMAZ5CN2PM211707,Kendall Toyota of Bend,OR
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,DealerHold,3TMAZ5CN2PM211903,Fremont Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN2PM212064,Chuck Patterson Toyota Dodge,CA
2023,TRD Sport,Ice Cap,4x2,36415,1098.0,37513.0,Factory to port,False,Available,3TMAZ5CN2PM212078,Toyota of Cedar Park,TX
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN2PM212081,Sterling McCall Toyota Fort Bend,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,5580.0,40210.0,Factory to port,False,,3TMAZ5CN2PM28D432,Kearny Mesa Toyota,CA
2023,TRD Sport,Black,4x2,35915,0.0,35915.0,Factory to port,False,DealerHold,3TMAZ5CN3PM209450,Toyota of Huntington Beach,CA
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,Factory to port,False,DealerHold,3TMAZ5CN3PM209710,Don McGill Toyota,TX
2023,SR5,Black,4x2,34130,0.0,34130.0,Port to dealer,False,,3TMAZ5CN3PM210064,Doxon Toyota,WA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,1995.0,38410.0,At dealer,False,Available,3TMAZ5CN3PM211103,Freeman Toyota,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN3PM211277,Rogers Toyota,ID
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Port to dealer,True,Available,3TMAZ5CN3PM211392,Landers Toyota,AR
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,DealerHold,3TMAZ5CN3PM211411,Toyota of Laredo,TX
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM211568,Family Toyota of Burleson,TX
2023,TRD Sport,Lunar Rock,4x2,36415,1098.0,37513.0,Factory to port,False,Available,3TMAZ5CN3PM211635,Toyota of Cedar Park,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,5792.0,42207.0,Factory to port,True,Available,3TMAZ5CN3PM211649,John Eagle Sport City Toyota,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,Available,3TMAZ5CN3PM211666,Peterson Toyota,ID
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN3PM211859,Toyota of Gladstone,OR
2023,TRD Sport,Ice Cap,4x2,36415,2595.0,39010.0,Factory to port,False,Available,3TMAZ5CN3PM211926,Cowboy Toyota,TX
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM212154,Yokem Toyota,LA
2023,TRD Sport,Lunar Rock,4x2,36415,2379.0,38794.0,Factory to port,True,DealerHold,3TMAZ5CN3PM212221,Gullo Toyota of Conroe,TX
2023,TRD Off-Road,Ice Cap,4x2,35940,0.0,35940.0,Factory to port,False,,3TMAZ5CN4PM208971,Toyota of San Bernardino,CA
2023,SR5,Ice Cap,4x2,34630,2595.0,37225.0,Port to dealer,True,Available,3TMAZ5CN4PM209523,Universal Toyota,TX
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN4PM209585,Gene Messer Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TMAZ5CN4PM209599,Freeman Toyota,TX
2023,SR5,Ice Cap,4x2,34630,5995.0,40625.0,Factory to port,False,Available,3TMAZ5CN4PM210199,Toyota of Richardson,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,At dealer,False,DealerHold,3TMAZ5CN4PM210736,Mark McLarty Toyota,AR
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,1599.0,38014.0,Factory to port,False,Available,3TMAZ5CN4PM210963,Fowler Toyota,OK
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,,3TMAZ5CN4PM211191,Lithia Toyota of Klamath Falls,OR
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN4PM211336,Stewart Toyota,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,Available,3TMAZ5CN4PM211353,Toyota of Puyallup,WA
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,At dealer,True,Available,3TMAZ5CN4PM211417,Don McGill Toyota of Katy,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN4PM211577,Larry Lassen Toyota,OR
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Port to dealer,False,,3TMAZ5CN4PM211627,Centennial Toyota,NV
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,False,,3TMAZ5CN4PM211658,Wills Toyota,ID
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,True,Available,3TMAZ5CN4PM211790,Don McGill Toyota,TX
