Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5,Magnetic Gray Metallic,4x2,34130,1443.0,35573.0,Factory to port,False,,3TMAZ5CN0PM16B359,Toyota of Lancaster,CA
2023,SR5,Ice Cap,4x2,34630,1290.0,35920.0,Factory to port,True,,3TMAZ5CN0PM19A845,Toyota of Redlands,CA
2023,TRD Sport,Ice Cap,4x2,35915,0.0,35915.0,Port to dealer,False,,3TMAZ5CN0PM206179,CARSON TOYOTA,CA
2023,SR5,Ice Cap,4x2,34630,1295.0,35925.0,At dealer,False,Available,3TMAZ5CN0PM208739,Fred Haas Toyota Country,TX
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,,3TMAZ5CN0PM208773,Peterson Toyota,ID
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,,3TMAZ5CN0PM208854,Hometown Toyota,OR
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM209180,Sterling McCall Toyota Fort Bend,TX
2023,SR5,Black,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN0PM209549,DCH Toyota of Torrance,CA
2023,SR5,Magnetic Gray Metallic,4x2,34130,0.0,34130.0,At dealer,False,,3TMAZ5CN0PM209566,Toyota Chula Vista,CA
2023,TRD Off-Road,Lunar Rock,4x2,35940,2777.0,38717.0,At dealer,False,DealerHold,3TMAZ5CN0PM209745,AutoNation Toyota Buena Park,CA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM209812,Toyota of Denton,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM209874,Fred Haas Toyota World,TX
2023,SR5,Magnetic Gray Metallic,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN0PM209907,Toyota of Orange,CA
2023,SR5,Ice Cap,4x2,34630,1098.0,35728.0,Factory to port,False,Available,3TMAZ5CN0PM209955,Toyota of Cedar Park,TX
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM209969,AutoNation Toyota South Austin,TX
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,True,Available,3TMAZ5CN0PM209986,Toyota Town,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,1877.0,38317.0,Factory to port,False,,3TMAZ5CN0PM20A743,AutoNation Toyota Las Vegas,NV
