Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,,3TMAZ5CN0PM208613,AutoNation Toyota Spokane Valley,WA
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,Port to dealer,False,,3TMAZ5CN0PM208773,Peterson Toyota,ID
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,,3TMAZ5CN0PM208854,Hometown Toyota,OR
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM209275,Freeman Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,False,Available,3TMAZ5CN0PM209342,Kirk Toyota,MS
2023,TRD Off-Road,Blue Crush Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN0PM210099,Cherokee County Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,DealerHold,3TMAZ5CN1PM208197,Post Oak Toyota,OK
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,True,DealerHold,3TMAZ5CN1PM208393,Family Toyota of Arlington,TX
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM208670,Bill Penney Toyota,AL
2023,SR5,Ice Cap,4x2,34630,1599.0,36229.0,At dealer,False,Available,3TMAZ5CN1PM208975,Fowler Toyota,OK
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN1PM209088,Toyota of Denton,TX
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,Port to dealer,False,,3TMAZ5CN1PM209219,Columbia Gorge Toyota,OR
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,DealerHold,3TMAZ5CN1PM209270,Van-Trow Toyota,LA
2023,SR5,Blue Crush Metallic,4x2,34630,5792.0,40422.0,Factory to port,False,Available,3TMAZ5CN1PM209334,John Eagle Sport City Toyota,TX
2023,SR5,Ice Cap,4x2,34630,1995.0,36625.0,Port to dealer,False,Available,3TMAZ5CN1PM209348,Freeman Toyota,TX
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM209396,Serra Toyota,AL
2023,SR5,Ice Cap,4x2,34630,5995.0,40625.0,Factory to port,False,Available,3TMAZ5CN1PM209432,Toyota of Richardson,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM209690,Kirk Toyota,MS
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,Port to dealer,False,,3TMAZ5CN1PM209737,Columbia Gorge Toyota,OR
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM209768,Stewart Toyota,TX
2023,SR5,Ice Cap,4x2,34630,1485.0,36115.0,Factory to port,False,Available,3TMAZ5CN1PM209771,Toyota of Longview,TX
