Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,SR5,Magnetic Gray Metallic,4x2,34130,1443.0,35573.0,Factory to port,False,,3TMAZ5CN0PM15D262,Toyota of Lancaster,https://www.toyotaoflancaster.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
2023,SR5,Celestial Silver Metallic,4x2,34130,0.0,34130.0,Factory to port,False,,3TMAZ5CN0PM16B314,Longo Toyota,https://www.longotoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
2023,SR5,Magnetic Gray Metallic,4x2,34130,1443.0,35573.0,Factory to port,False,,3TMAZ5CN0PM16B359,Toyota of Lancaster,https://www.toyotaoflancaster.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
2023,SR5,Magnetic Gray Metallic,4x2,34130,1443.0,35573.0,Factory to port,False,,3TMAZ5CN0PM16C656,Toyota of Lancaster,https://www.toyotaoflancaster.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
2023,SR5,Magnetic Gray Metallic,4x2,34130,0.0,34130.0,Factory to port,False,,3TMAZ5CN0PM16C995,Valley Hi Toyota,https://www.valleyhitoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
2023,SR5,Magnetic Gray Metallic,4x2,34130,0.0,34130.0,Factory to port,False,,3TMAZ5CN0PM17A160,Longo Toyota,https://www.longotoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Barcelona Red Metallic,4x2,35940,0.0,35940.0,Factory to port,False,,3TMAZ5CN0PM17A899,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4c0f11409e4c8dbfac323ed806216e1e3b8fab6f73b8c86b84d7876f30712b08_MY22_Tacoma_US_7150_03R3_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34130,1999.0,36129.0,Factory to port,False,Available,3TMAZ5CN0PM17B454,Foothills Toyota,https://www.foothillstoyota.com,WA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,TRD Sport,Magnetic Gray Metallic,4x2,35915,1190.0,37105.0,Factory to port,False,,3TMAZ5CN0PM17C359,Simi Valley Toyota,https://www.simivalleytoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d6ca982a4a6e3787764e3dbfd1002207c0dd5bf66088c9de2d938db180a21379_MY22_Tacoma_US_7148_01G3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Blue Crush Metallic,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN0PM18C762,Toyota of Lompoc,https://www.toyotaoflompoc.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/e0cd533cbe1083a8d3045e80351e0cd630f158fe49c6ab7c41ab8c1f819036ae_MY22_Tacoma_US_7150_08W7_002_DS_Front_3_4_2.png
