Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5,Magnetic Gray Metallic,4x2,34130,1443.0,35573.0,Factory to port,False,,3TMAZ5CN0PM16B359,Toyota of Lancaster,CA
2023,SR5,Black,4x2,34130,0.0,34130.0,Factory to port,False,,3TMAZ5CN0PM202858,Palmer's Airport Toyota,AL
2023,TRD Sport,Ice Cap,4x2,35915,0.0,35915.0,Port to dealer,False,,3TMAZ5CN0PM206179,CARSON TOYOTA,CA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM209180,Sterling McCall Toyota Fort Bend,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,False,Available,3TMAZ5CN0PM209342,Kirk Toyota,MS
2023,SR5,Black,4x2,34130,0.0,34130.0,At dealer,False,DealerHold,3TMAZ5CN0PM209549,DCH Toyota of Torrance,CA
2023,SR5,Magnetic Gray Metallic,4x2,34130,0.0,34130.0,At dealer,False,,3TMAZ5CN0PM209566,Toyota Chula Vista,CA
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN0PM209793,Palmer's Airport Toyota,AL
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM209809,Walker Toyota,LA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM209874,Fred Haas Toyota World,TX
2023,SR5,Ice Cap,4x2,34630,2182.0,36812.0,At dealer,False,Available,3TMAZ5CN0PM209888,Toyota of Laredo,TX
2023,SR5,Magnetic Gray Metallic,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN0PM209907,Toyota of Orange,CA
2023,SR5,Ice Cap,4x2,34630,1098.0,35728.0,At dealer,False,Available,3TMAZ5CN0PM209955,Toyota of Cedar Park,TX
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM209969,AutoNation Toyota South Austin,TX
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,1877.0,38317.0,Factory to port,False,,3TMAZ5CN0PM20A743,AutoNation Toyota Las Vegas,NV
2023,SR5,Celestial Silver Metallic,4x2,34630,2098.0,36728.0,Factory to port,False,,3TMAZ5CN0PM20B214,Toyota of Surprise,AZ
2023,SR5,Ice Cap,4x2,34630,1995.0,36625.0,Factory to port,False,Available,3TMAZ5CN0PM210054,Cavender Toyota,TX
2023,TRD Off-Road,Lunar Rock,4x2,35940,0.0,35940.0,At dealer,False,DealerHold,3TMAZ5CN0PM210166,North Bakersfield Toyota,CA
2023,SR5,Ice Cap,4x2,34630,1098.0,35728.0,Factory to port,False,Available,3TMAZ5CN0PM210216,Toyota of Cedar Park,TX
2023,TRD Sport,Lunar Rock,4x2,36415,3493.0,39908.0,Port to dealer,False,Available,3TMAZ5CN0PM210233,Keating Toyota,TX
