VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
3TMAZ5CN0NM190627,Factory to port,35315,False,Available,2022,4x2,TRD Sport,Army Green,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,FL,35315.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/88b468eac19f76a31a8dd94640685e78539e1b2fa66506e65a3204d4d3e575c6_MY22_Tacoma_US_7148_06V7_002_DS_Front_3_4_2K.png
3TMAZ5CN0PM14B001,Factory to port,34130,False,Available,2023,4x2,SR5,Barcelona Red Metallic,Toyota of Melbourne,https://www.toyotaofmelbourne.com,FL,34130.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/f48481e63fb38012b1ca7a5b38d039b2d39b9e00a3e6e28becc0fa7fddf1ffdf_MY22_Tacoma_US_7146_03R3_002_DS_Front_3_4_2K.png
3TMAZ5CN0PM205033,At dealer,34130,False,,2023,4x2,SR5,Celestial Silver Metallic,Serra Toyota of Decatur,https://www.toyotaofdecatur.com,AL,34130.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
3TMAZ5CN0PM205257,At dealer,35915,False,,2023,4x2,TRD Sport,Barcelona Red Metallic,Toyota of Vero Beach,https://www.verobeachtoyota.com,FL,35915.0,0.0,https://photosite.setoyota.com/Processed/71482023/3TMAZ5CN0PM205257/Exterior/45/High_640x480.Jpeg?Expires=1837873851&Signature=kyfBKBMweGr-VkbvkwEMxMVKE0ASg-qN5bSwwuy607s7-uL9NV9b9TbDBkLC4eIpocaBMZxIvBoFhyfkwZIQMbo~O4pwhwY7M8D1Wek~KkXUbJaM2DyAb-QIIxO05LqSQG1L5NYTxW2dHABiJ56O6kCjSMVBzFKbDLoUPoYK~bJxGHGDisNjneLv2kx8E8bu8ZGfTYwFgjS42BNfpo0JPlpbMuiowyMKXe7u-cZd5RAHdnItgn8GrbxmjazQcpgAza0fGHAwsikdI7DhuwKVjcgTkoaRuqW8ZUx5vo-At2rAnpXczDN42GJvk1yPo5U62wN~~jOc2yeL~5cjUsJ3PQ__&Key-Pair-Id=K2OTLITD9SZN9C
3TMAZ5CN0PM205579,At dealer,34130,False,,2023,4x2,SR5,Celestial Silver Metallic,Phillips Toyota,https://www.phillipstoyota.com,FL,34130.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
3TMAZ5CN0PM206358,At dealer,35915,False,Available,2023,4x2,TRD Sport,Celestial Silver Metallic,McKinnon Toyota,https://www.mckinnontoyota.com,AL,35915.0,0.0,https://photosite.setoyota.com/Processed/71482023/3TMAZ5CN0PM206358/Exterior/45/High_640x480.Jpeg?Expires=1837598338&Signature=OUd7duJym1E42A25cOquGX1veQ~BBLKGhHHh1Yakcrv8O1g3gwSJpsg4OGwkht4ZqNVH27ECM5v6YDC38zVO0c7srvoUrehrpVPeo4KXEx~ob9MV2v-fQKoP5E-1x-wT3VwuTEMO0~lsJ6bC5nqSocdjzC7fylca8XyQIZshDdRcAoHi8RilvfzO4WXepsNxqYZG6Wjq~5MPXlZHmExH5o9B5IaCL0SMHjmVeKyaHBY-K50aeuff8WOtilzjC5s~mZNW8nfemPTNsHInEt0quJXbyF2zGtNKZACKKntnuh8w8Fg~LGZM8TxL0N7Kk5OQ9CH1UWk7i8inlrIoFbIdjQ__&Key-Pair-Id=K2OTLITD9SZN9C
3TMAZ5CN0PM206473,At dealer,34130,False,,2023,4x2,SR5,Magnetic Gray Metallic,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,FL,34130.0,0.0,https://photosite.setoyota.com/Processed/71462023/3TMAZ5CN0PM206473/Exterior/45/High_640x480.Jpeg?Expires=1840022624&Signature=HjFPgah9hiezn63xWcKpoSpJ~Y0jK0dNki1AvOsBX-tDglSl8rObQvdxjoeLk00RAl1KA5nPkEO9JtH5ZveBJgFwZ9yiT6QD972L0Nhda-hPKlyiNeAGipjLre-Fz~epbrDAn7m8cpJ5qqbZ-ZvnpuqO0X~oU2jELbJzC7reCDpmFfBqjpr6dhWO4m1iqGxLlxIsJrwTb~cZtav8CYi47lXMr1HnoPE58gxGfK8eCykuDZ48A7mFBHDThk2kUaHD664~~k3djbLmJt0LvKrj6r-3p~PyYonTBipts~oI-2~s2FVl8eiTkSBJzCeQHhQxswOeoa4dNBxDrnI6rg0xmg__&Key-Pair-Id=K2OTLITD9SZN9C
3TMAZ5CN0PM206523,At dealer,34130,False,Available,2023,4x2,SR5,Barcelona Red Metallic,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,34130.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/f48481e63fb38012b1ca7a5b38d039b2d39b9e00a3e6e28becc0fa7fddf1ffdf_MY22_Tacoma_US_7146_03R3_002_DS_Front_3_4_2K.png
3TMAZ5CN0PM206571,At dealer,34130,False,Available,2023,4x2,SR5,Ice Cap,Toyota of Greer,https://www.toyotaofgreer.com,SC,34130.0,0.0,https://photosite.setoyota.com/Processed/71462023/3TMAZ5CN0PM206571/Exterior/45/High_640x480.Jpeg?Expires=1839088745&Signature=FffqpGOL8xdaulp0ujzq2hR~d4Fb1ttTWJVBE6hZXsO9ZVt41Lw2eDBOZhMteiTshBZBprEVBjVGpIXxazrVyQ2cQkC9zYTbunxFf1C-mG-O3p8xbiJfCg0u0YtS57GC1A9rWL-UhEJbCE7~5egq9opa76bsoFPNEsIJN3qohWUGQSkI8XmIfplSNpZZkN472U0brXcOsPVkuGXG0TY6qbYPkxvGY8uSpJD2Zlu-rgXtfsWGQPgM4xI-At7y57-FJpxqi6-MM9Wot3M8lc6ki-JCBY5DKiainc0iPclUvFxib9UMFKZkRniHLhYlpWNy8C9AGcvHPO4nrrSseuM40w__&Key-Pair-Id=K2OTLITD9SZN9C
3TMAZ5CN0PM206747,At dealer,34130,False,Available,2023,4x2,SR5,Magnetic Gray Metallic,Stone Mountain Toyota,https://www.stonemountaintoyota.com,GA,34130.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
