Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM15C628,Atlanta Toyota,https://www.atlantatoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/62de10e2cfd8242731f6e11320a84a9c0b7b5ebc98738092be9559d5c45d60a0_MY22_Tacoma_US_7148_01J9_002_DS_Front_3_4_2K.png
2023,SR5,Black,4x2,34130,0.0,34130.0,Factory to port,False,,3TMAZ5CN0PM202858,Palmer's Airport Toyota,https://www.palmerstoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/393065a2672337e49bcc68624fbc085de1f1f062a3053d3828d70b6d3b8c46a9_MY23_Tacoma_US_SR5_Trail-Edition_7540_0202_002_DS-Front-3-4_6K.png
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN0PM206294,Springhill Toyota,https://www.springhilltoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TMAZ5CN0PM206537,AutoNation Toyota Thornton Road,https://www.autonationtoyotathorntonroad.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/f48481e63fb38012b1ca7a5b38d039b2d39b9e00a3e6e28becc0fa7fddf1ffdf_MY22_Tacoma_US_7146_03R3_002_DS_Front_3_4_2K.png
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM206859,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM207025,Savannah Toyota,https://www.savannahtoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM207039,Lakeland Toyota,https://www.lakelandtoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN0PM207154,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN0PM207493,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/843a777b28854ab134ca223b250d674d6e3263d98a7e3da7c265f490ee66610b_MY22_Tacoma_US_7148_03R3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN0PM207672,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/7b615af7630f71142dd255fc033e151f20ae7d870b8a140664811bdcdba1360d_MY22_Tacoma_US_7148_08W7_002_DS_Front_3_4_2K.png
2023,TRD Sport,Celestial Silver Metallic,4x2,35915,0.0,35915.0,At dealer,False,Available,3TMAZ5CN0PM207798,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/62de10e2cfd8242731f6e11320a84a9c0b7b5ebc98738092be9559d5c45d60a0_MY22_Tacoma_US_7148_01J9_002_DS_Front_3_4_2K.png
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN0PM207851,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f79c33465524a3fa75c65a125940049c0c38cab2b241e81868b0375601ce3a0c_MY23_Tacoma_US_TRD-Sport_7148_0202_002_DS-Front-3-4_6K.png
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN0PM207865,Rick Hendrick Toyota Sandy Springs,https://www.rickhendricktoyotasandysprings.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d6ca982a4a6e3787764e3dbfd1002207c0dd5bf66088c9de2d938db180a21379_MY22_Tacoma_US_7148_01G3_002_DS_Front_3_4_2K.png
