Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,DealerHold,3TMAZ5CN0PM16C673,Griffin Toyota,https://www.griffintoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN0PM206781,Jim Hudson Toyota,https://www.jimhudsontoyota.com,SC,https://photosite.setoyota.com/Processed/71462023/3TMAZ5CN0PM206781/Exterior/45/High_640x480.Jpeg?Expires=1838894961&Signature=mnHuBy3hHJvTcjKHAV6G6zGt2xxWZ9A5NXXBYqZiAjr50OD3AyRaBsAJHAi9rhryhxnJxtlzX1ynx7Dx3NPiWkxpQx9bs3f6PInau9cKFVKmT9zPUAYI6neoeULZE8mlGfPXTHeQbgoS78M9jVdQ-j1NYi9qmtUsOOkRpCq0kd8C73PP~34qjFDQlM1IzFVmmWQKm1H4Q8Sm~D66B2cmLVXE3TrcdA9qFeRY2XqN0zDayhiBmIFV6Lztcua5yWLKjMKybkrmcFQYcmI9zLknWp1Ng8PAg0CawHF42t5Oq6bwCQdUeZId8MCOyGCMikXviHqT6vHTCdPNrPJUGU9kJQ__&Key-Pair-Id=K2OTLITD9SZN9C
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM206859,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN0PM207154,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN0PM207493,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/843a777b28854ab134ca223b250d674d6e3263d98a7e3da7c265f490ee66610b_MY22_Tacoma_US_7148_03R3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN0PM207672,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/7b615af7630f71142dd255fc033e151f20ae7d870b8a140664811bdcdba1360d_MY22_Tacoma_US_7148_08W7_002_DS_Front_3_4_2K.png
2023,TRD Sport,Celestial Silver Metallic,4x2,35915,0.0,35915.0,At dealer,False,Available,3TMAZ5CN0PM207798,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,https://photosite.setoyota.com/Processed/71482023/3TMAZ5CN0PM207798/Exterior/45/High_640x480.Jpeg?Expires=1840292742&Signature=OIWsegt9P5TJE~tzH8NcumFyUEJD0ZCzkoMutIpfgOAxBr4i~LM-nrDEwhDgT1SFzS~V5~VZz7wyyFgfJffbqFmVLkUmP2krYjTCnNyt0bV14KWJRCyhiKhoHbG3vPQbJtNS5YMAj446dZBNaefdPZksgL5zWQM~cVFyLqiHQYetUxcGe8Lox7IUNh~LzHqmH8lIVFpzVAOAYVLBO4MwCnjlnXDCmf6RkOBjbjX3jmMIGthdkRB3auxbfA0kvozcjOxcNJPNZvZ-ERckPVq1yANaC5wYLjIAfDaOxU3tNdYiqApftpHJHItkxqvggSeHSVRDiKB~DJ3keC~EWOFQDA__&Key-Pair-Id=K2OTLITD9SZN9C
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN0PM207851,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f79c33465524a3fa75c65a125940049c0c38cab2b241e81868b0375601ce3a0c_MY23_Tacoma_US_TRD-Sport_7148_0202_002_DS-Front-3-4_6K.png
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,2094.0,38509.0,At dealer,False,Available,3TMAZ5CN0PM207929,Jim Hudson Toyota,https://www.jimhudsontoyota.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d6ca982a4a6e3787764e3dbfd1002207c0dd5bf66088c9de2d938db180a21379_MY22_Tacoma_US_7148_01G3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN0PM208160,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f79c33465524a3fa75c65a125940049c0c38cab2b241e81868b0375601ce3a0c_MY23_Tacoma_US_TRD-Sport_7148_0202_002_DS-Front-3-4_6K.png
