Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM15C628,Atlanta Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM19C207,AutoNation Toyota South Austin,TX
2023,SR5,Black,4x2,34130,0.0,34130.0,Factory to port,False,,3TMAZ5CN0PM202858,Palmer's Airport Toyota,AL
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TMAZ5CN0PM206537,AutoNation Toyota Thornton Road,GA
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN0PM207154,Heyward Allen Toyota,GA
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN0PM207851,Toyota of Greenville,SC
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN0PM208160,Hendrick Toyota Concord,NC
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN0PM208675,Nalley Toyota of Roswell,GA
2023,SR5,Ice Cap,4x2,34630,1295.0,35925.0,At dealer,False,DealerHold,3TMAZ5CN0PM208739,Fred Haas Toyota Country,TX
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN0PM209017,Lynch Toyota of Auburn,AL
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM209180,Sterling McCall Toyota Fort Bend,TX
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN0PM209793,Palmer's Airport Toyota,AL
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM209809,Walker Toyota,LA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM209812,Toyota of Denton,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM209874,Fred Haas Toyota World,TX
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN0PM209891,Heyward Allen Toyota,GA
2023,SR5,Ice Cap,4x2,34630,1098.0,35728.0,Factory to port,False,Available,3TMAZ5CN0PM209955,Toyota of Cedar Park,TX
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM209969,AutoNation Toyota South Austin,TX
2023,TRD Off-Road,Blue Crush Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN0PM210099,Cherokee County Toyota,GA
2023,SR5,Ice Cap,4x2,34630,1098.0,35728.0,Factory to port,False,Available,3TMAZ5CN0PM210216,Toyota of Cedar Park,TX
2023,TRD Sport,Lunar Rock,4x2,36415,3493.0,39908.0,Factory to port,False,Available,3TMAZ5CN0PM210233,Keating Toyota,TX
2023,SR5,Ice Cap,4x2,34630,1098.0,35728.0,Factory to port,False,Available,3TMAZ5CN0PM210362,Toyota of Cedar Park,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM210376,Toyota of Denton,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,True,Available,3TMAZ5CN0PM210443,Fred Haas Toyota Country,TX
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM18C625,Beaver Toyota of Cumming,GA
2023,TRD Sport,ICE CAP,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM18C771,Philpott Toyota,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN1PM208183,Pitts Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,DealerHold,3TMAZ5CN1PM208197,Post Oak Toyota,OK
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,True,DealerHold,3TMAZ5CN1PM208393,Family Toyota of Arlington,TX
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM208507,Toyota of North Charlotte,NC
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM208670,Bill Penney Toyota,AL
2023,SR5,Ice Cap,4x2,34630,1098.0,35728.0,At dealer,False,Available,3TMAZ5CN1PM208958,Toyota of Cedar Park,TX
2023,SR5,Ice Cap,4x2,34630,1599.0,36229.0,At dealer,False,Available,3TMAZ5CN1PM208975,Fowler Toyota,OK
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN1PM209088,Toyota of Denton,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN1PM209091,Toyota of New Orleans,LA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,DealerHold,3TMAZ5CN1PM209270,Van-Trow Toyota,LA
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM209396,Serra Toyota,AL
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM209477,Lowe Toyota of Warner Robins,GA
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM209589,Lowe Toyota of Warner Robins,GA
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM209673,Lowe Toyota of Warner Robins,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,False,Available,3TMAZ5CN1PM209687,Don McGill Toyota of Katy,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM209690,Kirk Toyota,MS
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM209768,Stewart Toyota,TX
2023,SR5,Ice Cap,4x2,34630,1485.0,36115.0,Factory to port,False,Available,3TMAZ5CN1PM209771,Toyota of Longview,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM209804,Supreme Toyota of Hammond,LA
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM209866,Bondy's Enterprise Toyota,AL
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM209947,Gulf Coast Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM210032,Toyota of Dallas,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM210130,Toyota of Dallas,TX
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM210175,Hutchinson Toyota of Albany,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM210337,Northshore Toyota,LA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,True,Available,3TMAZ5CN1PM210368,Toyota of Slidell,LA
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM210449,Toyota of Dallas,TX
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM18C679,Cobb County Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN2PM206989,North Georgia Toyota,GA
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN2PM207088,Heyward Allen Toyota,GA
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN2PM208208,Bob Tyler Toyota,FL
2023,SR5,Ice Cap,4x2,34630,2125.0,36755.0,At dealer,False,Available,3TMAZ5CN2PM208564,Principle Toyota of Hernando,MS
2023,SR5,Magnetic Gray Metallic,4x2,34630,1495.0,36125.0,At dealer,False,Available,3TMAZ5CN2PM208760,Round Rock Toyota,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN2PM208998,Stewart Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN2PM209004,Lakeside Toyota,LA
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM209018,Marietta Toyota,GA
2023,SR5,Blue Crush Metallic,4x2,34630,999.0,35629.0,At dealer,False,Available,3TMAZ5CN2PM209049,Toyota of Hattiesburg,MS
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM209083,TeamOne Toyota of Gadsden,AL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,True,DealerHold,3TMAZ5CN2PM209102,Van-Trow Toyota,LA
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN2PM209181,Hixson Toyota,LA
2023,SR5,Ice Cap,4x2,34630,599.0,35229.0,At dealer,False,Available,3TMAZ5CN2PM209343,Landers Toyota,AR
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,False,Available,3TMAZ5CN2PM209410,Sterling McCall Toyota Fort Bend,TX
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN2PM209617,Flow Toyota of Statesville,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TMAZ5CN2PM209696,Freeman Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,False,Available,3TMAZ5CN2PM209715,Fred Haas Toyota World,TX
2023,SR5,Ice Cap,4x2,34630,1599.0,36229.0,Factory to port,False,Available,3TMAZ5CN2PM209794,Silsbee Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM209813,AutoNation Toyota South Austin,TX
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN2PM209875,Milton Ruben Toyota of Augusta,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TMAZ5CN2PM209942,Bryan College Station Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM209956,Gray-Daniels Toyota,MS
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,DealerHold,3TMAZ5CN2PM209987,Fred Haas Toyota Country,TX
2023,SR5,Ice Cap,4x2,34630,1098.0,35728.0,Factory to port,False,Available,3TMAZ5CN2PM210041,Toyota of Cedar Park,TX
2023,SR5,Blue Crush Metallic,4x2,34630,1485.0,36115.0,Factory to port,False,Available,3TMAZ5CN2PM210086,Toyota of Longview,TX
2023,SR5,Ice Cap,4x2,34630,1495.0,36125.0,Factory to port,False,Available,3TMAZ5CN2PM210122,Sterling McCall Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM210136,Shottenkirk Toyota Weatherford,TX
2023,TRD Sport,ICE CAP,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN2PM210234,Doc's Toyota,MS
2023,SR5,Magnetic Gray Metallic,4x2,34630,2387.0,37017.0,Factory to port,False,Available,3TMAZ5CN2PM210265,Toyota of Irving,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TMAZ5CN2PM210279,Northshore Toyota,LA
2023,TRD Off-Road,Blue Crush Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM210394,Toyota of North Charlotte,NC
