Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,L,Wind Chill Pearl,FWD,23060,2777.0,25837.0,Port to dealer,True,DealerHold,7MUAAAAG0PV050641,AutoNation Toyota Buena Park,CA
2023,L,Celestite,FWD,23060,0.0,23060.0,Port to dealer,True,DealerHold,7MUAAAAG0PV050736,Passport Toyota,MD
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,False,,7MUAAAAG0PV051739,Central Florida Toyota,FL
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG0PV052650,Nalley Toyota of Roswell,GA
2023,L,Jet Black,FWD,23060,0.0,23060.0,At dealer,False,Available,7MUAAAAG0PV052907,Doral Toyota,FL
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,At dealer,False,Available,7MUAAAAG0PV053328,Headquarter Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG0PV054012,Eastern Shore Toyota,AL
2023,L,Jet Black,FWD,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG0PV054625,Toyota of North Miami,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV054947,Savannah Toyota,GA
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG0PV055077,Toyota of Greensboro,NC
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV055144,Ed Morse Delray Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV055287,Al Hendrickson Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV055497,Mike Erdman Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV055502,Atlanta Toyota,GA
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV055600,Nalley Toyota Union City,GA
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV22A081,Toyota of Hollywood,FL
2023,L,Celestite,FWD,23610,395.0,24005.0,Factory to port,False,DealerHold,7MUAAAAG0PV22A131,Toyota 101,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV22A503,Al Hendrickson Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV22A520,Toyota of Gastonia,NC
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV22A727,Headquarter Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV22A744,Ciocca Toyota of Williamsport,PA
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV22B134,Toyota of Orlando,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV22B148,Kendall Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,True,,7MUAAAAG0PV24A105,Faulkner Toyota,PA
2023,L,Celestite,FWD,23610,1190.0,24800.0,Factory to port,False,,7MUAAAAG0PV24A993,Simi Valley Toyota,CA
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Port to dealer,True,DealerHold,7MUAAAAG1PV052074,Freeman Toyota,CA
2023,L,Jet Black,FWD,23060,1098.0,24158.0,Factory to port,True,DealerHold,7MUAAAAG1PV052723,Toyota of Cedar Park,TX
2023,L,Jet Black,FWD,23060,995.0,24055.0,Factory to port,False,DealerHold,7MUAAAAG1PV052978,Toyota of Slidell,LA
2023,L,Celestite,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG1PV053399,Magness Toyota,AR
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Port to dealer,False,DealerHold,7MUAAAAG1PV053435,DARCARS Toyota of Frederick,MD
2023,L,Celestite,FWD,23060,0.0,23060.0,Port to dealer,True,,7MUAAAAG1PV053628,DCH Toyota of Oxnard,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,True,,7MUAAAAG1PV053869,AutoNation Toyota Winter Park,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,Available,7MUAAAAG1PV053998,West Coast Toyota of Long Beach,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV054018,Eastern Shore Toyota,AL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG1PV054374,Earl Stewart Toyota of North Palm Beach,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV054701,Palm Beach Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG1PV054830,Al Hendrickson Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG1PV055265,Mark Jacobson Toyota,NC
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV055329,Toyota of Greenville,SC
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV055394,Gatorland Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV055461,AutoNation Toyota Winter Park,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV055492,Bill Penney Toyota,AL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG1PV055525,Joe Myers Toyota,TX
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV055766,Southern 441 Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV055816,Headquarter Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV055847,AutoNation Toyota Weston,FL
2023,L,Sonic Silver,FWD,23610,1795.0,25405.0,Factory to port,False,Available,7MUAAAAG1PV055850,Universal Toyota,TX
