Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,L,Celestite,FWD,23060,0.0,23060.0,Port to dealer,True,DealerHold,7MUAAAAG0PV050736,Passport Toyota,MD
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV055497,Mike Erdman Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG0PV057492,Del Toyota,PA
2023,L,Jet Black,FWD,23610,894.0,24504.0,At dealer,True,Available,7MUAAAAG0PV057976,Supreme Toyota of Hammond,LA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG0PV058206,Headquarter Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG0PV058626,Koons Tysons Toyota,VA
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG0PV059050,Toyota of Greenville,SC
2023,L,Celestite,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG0PV059131,Orland Toyota,IL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG0PV059176,Superior Toyota,WV
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,True,,7MUAAAAG0PV059260,AutoNation Toyota Winter Park,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG0PV059324,Manhattan Beach Toyota,CA
2023,L,Jet Black,FWD,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG0PV059355,Toyota of North Hollywood,CA
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV059405,Toyota of Hollywood,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV059422,Toyota of Hollywood,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV059517,Palmer's Airport Toyota,AL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG0PV059582,Price Toyota,DE
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG0PV059601,Earnhardt Toyota,AZ
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV059663,Limbaugh Toyota,AL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV059730,Fowler Toyota of Tulsa,OK
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV28A619,Headquarter Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV28A748,Germain Toyota of Naples,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV28A751,Bill Penney Toyota,AL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV30A254,Gettel Toyota of Lakewood,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV30A447,Toyota of Melbourne,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV30A979,Venice Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV31A055,Mike Johnson's Hickory Toyota,NC
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV31A718,Headquarter Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV31A766,Toyota of Hollywood,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV31B268,Nalley Toyota Union City,GA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV32A035,Miracle Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV32A049,Toyota of Orlando,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV32A732,Toyota of Hollywood,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV32A813,Vann York Toyota,NC
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV32B489,Headquarter Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV32B492,Central Florida Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV32B508,Savannah Toyota,GA
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG1PV053998,West Coast Toyota of Long Beach,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV056030,AutoNation Toyota Weston,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV056416,Fred Anderson Toyota of Charleston,SC
2023,L,Celestite,FWD,23610,1995.0,25605.0,Port to dealer,True,DealerHold,7MUAAAAG1PV056626,Toyota Carlsbad,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG1PV057081,West Kendall Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV058005,Palm Beach Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV058151,Headquarter Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG1PV058196,New Holland Toyota,PA
2023,L,Wind Chill Pearl,FWD,23610,1098.0,24708.0,At dealer,True,Available,7MUAAAAG1PV058649,Toyota of Cedar Park,TX
