Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,L,Celestite,FWD,23060,0.0,23060.0,At dealer,True,DealerHold,7MUAAAAG0PV050736,Passport Toyota,MD
2023,L,Jet Black,FWD,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG0PV055497,Mike Erdman Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG0PV059050,Toyota of Greenville,SC
2023,L,Celestite,FWD,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG0PV059131,Orland Toyota,IL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG0PV059176,Superior Toyota,WV
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG0PV059324,Manhattan Beach Toyota,CA
2023,L,Jet Black,FWD,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG0PV059355,Toyota of North Hollywood,CA
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV059405,Toyota of Hollywood,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV059422,Toyota of Hollywood,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG0PV059582,Price Toyota,DE
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG0PV059601,Earnhardt Toyota,AZ
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG0PV059730,Family Toyota of Burleson,TX
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV059811,Peter Boulware Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG0PV060022,Mac Haik Toyota,TX
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG0PV060120,Roswell Toyota,NM
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV28A619,Headquarter Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV28A748,Germain Toyota of Naples,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG0PV28A751,Courtesy Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV30A254,Gettel Toyota of Lakewood,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV30A447,Toyota of Hollywood,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV30A979,Venice Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV31A055,Mike Johnson's Hickory Toyota,NC
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV31A718,Headquarter Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV31A766,Toyota of Hollywood,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV31B268,Nalley Toyota Union City,GA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV32A035,Miracle Toyota,FL
