Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,L,Celestite,FWD,23060,0.0,23060.0,Port to dealer,True,DealerHold,7MUAAAAG0PV050736,Passport Toyota,MD
2023,L,Celestite,FWD,23060,0.0,23060.0,At dealer,False,,7MUAAAAG0PV052356,Toyota of Goldsboro,NC
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG0PV052387,Al Hendrickson Toyota,FL
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Factory to port,True,Available,7MUAAAAG0PV052776,Bubba Oustalet Toyota,LA
2023,L,Jet Black,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG0PV052907,Doral Toyota,FL
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG0PV053054,Arlington Toyota,FL
2023,L,Jet Black,FWD,23060,0.0,23060.0,Factory to port,False,DealerHold,7MUAAAAG0PV053233,Headquarter Toyota,FL
2023,L,Celestite,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG0PV053247,Toyota of Deerfield Beach,FL
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG0PV053328,Headquarter Toyota,FL
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG0PV053605,AutoNation Toyota Winter Park,FL
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,True,DealerHold,7MUAAAAG0PV053653,Toyota of Plano,TX
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV053717,Headquarter Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG0PV054012,Eastern Shore Toyota,AL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG0PV054138,Kendall Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG0PV054494,Ventura Toyota,CA
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV054527,AutoNation Toyota Weston,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG0PV054530,Stadium Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG0PV054561,Courtesy Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV054625,Toyota of North Miami,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV054947,Savannah Toyota,GA
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV055077,Mark Jacobson Toyota,NC
2023,L,Celestite,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG0PV055094,John Roberts Toyota,TN
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV055144,Ed Morse Delray Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV055287,Al Hendrickson Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV055497,Mike Erdman Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV055502,Atlanta Toyota,GA
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV055600,Nalley Toyota Union City,GA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV21A148,AutoNation Toyota Weston,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV21A151,Southern 441 Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV21A411,Toyota of Deerfield Beach,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV21A747,AutoNation Toyota Winter Park,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV21A750,Toyota of Orlando,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV21B347,Headquarter Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV21B350,Headquarter Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV22A081,Toyota of Hollywood,FL
2023,L,Celestite,FWD,23610,395.0,24005.0,Factory to port,False,Available,7MUAAAAG0PV22A131,Toyota 101,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV22A503,Al Hendrickson Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV22A520,Toyota of Gastonia,NC
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV22A727,Headquarter Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV22A744,Ciocca Toyota of Williamsport,PA
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV22B134,Toyota of Orlando,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV22B148,Kendall Toyota,FL
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Port to dealer,True,DealerHold,7MUAAAAG1PV052074,Freeman Toyota,CA
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG1PV052916,Nalley Toyota Stonecrest,GA
2023,L,Celestite,FWD,23060,0.0,23060.0,Factory to port,True,Available,7MUAAAAG1PV053225,Eastern Shore Toyota,AL
2023,L,Celestite,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG1PV053371,Al Hendrickson Toyota,FL
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Port to dealer,False,DealerHold,7MUAAAAG1PV053435,DARCARS Toyota of Frederick,MD
2023,L,Celestite,FWD,23060,0.0,23060.0,Port to dealer,True,,7MUAAAAG1PV053628,DCH Toyota of Oxnard,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG1PV053774,Culver City Toyota,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,True,,7MUAAAAG1PV053869,AutoNation Toyota Winter Park,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,Available,7MUAAAAG1PV053998,West Coast Toyota of Long Beach,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV054018,Eastern Shore Toyota,AL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG1PV054147,West Kendall Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV054276,Germain Toyota of Naples,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV054374,Earl Stewart Toyota of North Palm Beach,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV054519,Al Hendrickson Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG1PV054679,Panama City Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV054701,Palm Beach Toyota,FL
