Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,L,Wind Chill Pearl,FWD,23060,2777.0,25837.0,Port to dealer,True,DealerHold,7MUAAAAG0PV050641,AutoNation Toyota Buena Park,CA
2023,L,Wind Chill Pearl,FWD,23610,3894.0,27504.0,Factory to port,True,DealerHold,7MUAAAAG0PV054642,Joe Myers Toyota,TX
2023,L,Jet Black,FWD,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG0PV055760,Wesley Chapel Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG0PV056603,Mac Haik Toyota,TX
2023,L,Celestite,FWD,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG0PV056908,Toyota of Deerfield Beach,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG0PV057492,Del Toyota,PA
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG0PV057881,Sunny King Toyota,AL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV057976,Toyota of Brookhaven,MS
2023,L,Wind Chill Pearl,FWD,23610,399.0,24009.0,Factory to port,True,Available,7MUAAAAG0PV058058,Toyota of Paris,TX
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG0PV058139,Jim Ellis Toyota of McDonough,GA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV058206,Headquarter Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG0PV058285,Toyota of Louisville,KY
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV25A231,Al Hendrickson Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV26A385,Alderman's Toyota,VT
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Port to dealer,True,DealerHold,7MUAAAAG1PV052074,Freeman Toyota,CA
2023,L,Celestite,FWD,23060,0.0,23060.0,Port to dealer,False,Available,7MUAAAAG1PV053399,Magness Toyota,AR
2023,L,Celestite,FWD,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG1PV054701,Palm Beach Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV055394,Gatorland Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV055895,Keith Pierson Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV056030,AutoNation Toyota Weston,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG1PV056531,Parks Toyota of Deland,FL
2023,L,Celestite,FWD,23610,1995.0,25605.0,Port to dealer,True,DealerHold,7MUAAAAG1PV056626,Toyota Carlsbad,CA
