Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG0PV052650,Nalley Toyota of Roswell,GA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG0PV054012,Eastern Shore Toyota,AL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG0PV055077,Toyota of Greensboro,NC
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV055144,Ed Morse Delray Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV055287,Al Hendrickson Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV055502,Atlanta Toyota,GA
2023,L,Celestite,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG0PV056598,Toyota of Louisville,KY
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV056696,Toyota of North Miami,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV056780,Al Hendrickson Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV056908,Toyota of Deerfield Beach,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV22A727,Headquarter Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV22A744,Ciocca Toyota of Williamsport,PA
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,True,,7MUAAAAG0PV24A105,Faulkner Toyota,PA
2023,L,Celestite,FWD,23610,1190.0,24800.0,Factory to port,False,,7MUAAAAG0PV24A993,Simi Valley Toyota,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,True,,7MUAAAAG1PV053869,AutoNation Toyota Winter Park,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV054018,Eastern Shore Toyota,AL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV054701,Palm Beach Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV055329,Toyota of Greenville,SC
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV055394,Gatorland Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV055461,AutoNation Toyota Winter Park,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG1PV055525,Joe Myers Toyota,TX
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV055766,Southern 441 Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV055816,Headquarter Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV055847,AutoNation Toyota Weston,FL
2023,L,Sonic Silver,FWD,23610,1795.0,25405.0,Factory to port,True,Available,7MUAAAAG1PV055850,Universal Toyota,TX
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV055895,Keith Pierson Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV055976,AutoNation Toyota Weston,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV056030,AutoNation Toyota Weston,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV056111,Peter Boulware Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV056366,Toyota of North Miami,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV056531,Parks Toyota of Deland,FL
2023,L,Celestite,FWD,23610,1995.0,25605.0,Port to dealer,True,DealerHold,7MUAAAAG1PV056626,Toyota Carlsbad,CA
