Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,L,Wind Chill Pearl,FWD,23060,2777.0,25837.0,Port to dealer,True,DealerHold,7MUAAAAG0PV050641,AutoNation Toyota Buena Park,CA
2023,L,Celestite,FWD,23060,0.0,23060.0,At dealer,False,DealerHold,7MUAAAAG0PV052910,Beaver Toyota of Cumming,GA
2023,L,Wind Chill Pearl,FWD,23610,3894.0,27504.0,Factory to port,True,DealerHold,7MUAAAAG0PV054642,Joe Myers Toyota,TX
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG0PV055077,Toyota of Greensboro,NC
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV055760,Wesley Chapel Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG0PV056603,Mac Haik Toyota,TX
2023,L,Celestite,FWD,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG0PV056780,Al Hendrickson Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV056908,Toyota of Deerfield Beach,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG0PV057069,Toyota of Greenville,SC
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG0PV057492,Del Toyota,PA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV057802,Rivertown Toyota,GA
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG0PV057881,Sunny King Toyota,AL
2023,L,Jet Black,FWD,23610,3999.0,27609.0,Factory to port,False,Available,7MUAAAAG0PV057976,Ray Brandt Toyota,LA
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV24A637,West Kendall Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV24A640,Headquarter Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,399.0,24009.0,Factory to port,True,Available,7MUAAAAG0PV24A671,Toyota of Paris,TX
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV24B075,Al Hendrickson Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV24B223,Palmer's Airport Toyota,AL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV25A231,Al Hendrickson Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV26A385,Alderman's Toyota,VT
2023,L,Celestite,FWD,23060,0.0,23060.0,At dealer,True,Available,7MUAAAAG1PV048929,Mike Shaw Toyota,TX
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,At dealer,True,DealerHold,7MUAAAAG1PV050308,Family Toyota of Arlington,TX
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Port to dealer,True,DealerHold,7MUAAAAG1PV052074,Freeman Toyota,CA
2023,L,Celestite,FWD,23060,0.0,23060.0,Port to dealer,False,Available,7MUAAAAG1PV053399,Magness Toyota,AR
2023,L,Celestite,FWD,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG1PV054701,Palm Beach Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV055329,Toyota of Greenville,SC
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV055394,Gatorland Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV055816,Headquarter Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV055895,Keith Pierson Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV055976,AutoNation Toyota Weston,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV056030,AutoNation Toyota Weston,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV056531,Parks Toyota of Deland,FL
2023,L,Celestite,FWD,23610,1995.0,25605.0,Port to dealer,True,DealerHold,7MUAAAAG1PV056626,Toyota Carlsbad,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV056898,Al Hendrickson Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG1PV057047,Toyota of Denton,TX
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV057128,Butler Toyota,GA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG1PV057288,Toyota of Pasadena,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV057324,Toyota of Greer,SC
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG1PV057517,DARCARS Toyota,MD
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV057677,Butler Toyota,GA
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV057680,Bob Tyler Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG1PV057906,Aubrey Alexander Toyota,PA
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV057999,Toyota of Vero Beach,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV24A498,Advantage Toyota of River Oaks,IL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV24A503,Toyota of North Miami,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV24A663,Central Florida Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV24B053,Toyota of Orlando,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,True,,7MUAAAAG1PV24B070,Mark Jacobson Toyota,NC
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV24B215,Central Florida Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV24B229,Stadium Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV25A223,Kendall Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV25A366,Valdosta Toyota,GA
