Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2022,Limited,Magnetic Gray Metallic,AWD,46310,0.0,46310.0,At dealer,False,DealerHold,5TDDZRBH9NS168271,Colonial Toyota,CT
2022,XLE,Magnetic Gray Metallic,AWD,42655,0.0,42655.0,At dealer,False,Available,5TDHZRBH5NS592418,Al Hendrickson Toyota,FL
2022,XLE,Ruby Flare Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,,5TDHZRBH7NS253269,Jaffarian Toyota,MA
2023,XSE,Midnight Black Metallic,FWD,43615,0.0,43615.0,At dealer,False,DealerHold,5TDKDRAH0PS029625,Post Oak Toyota,OK
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,At dealer,False,Available,5TDKDRAH0PS029799,Toyota of North Charlotte,NC
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS030077,Mike Johnson's Hickory Toyota,NC
2023, L,Wind Chill Pearl,FWD,36420,0.0,36420.0,At dealer,False,Available,5TDKDRAH0PS030094,Toyota of Greer,SC
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS030161,Earl Stewart Toyota of North Palm Beach,FL
2023,Limited,Wind Chill Pearl,FWD,46075,0.0,46075.0,Factory to port,True,,5TDKDRAH0PS030239,Toyota of Greensboro,NC
2023,XLE,Wind Chill Pearl,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH0PS030287,Fitzgerald Toyota Gaithersburg,MD
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS030368,Prince Toyota,GA
2023,Platinum,Blueprint,FWD,49475,0.0,49475.0,Factory to port,True,DealerHold,5TDKDRAH0PS030404,Toyota of Mt. Pleasant,TX
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS030418,AutoNation Toyota Weston,FL
2023,Limited,Blueprint,FWD,46075,0.0,46075.0,At dealer,False,Available,5TDKDRAH0PS030578,Lewis Toyota of Dodge City,KS
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS030936,Germain Toyota of Naples,FL
2023,LE,Celestial Silver Metallic,FWD,38820,0.0,38820.0,At dealer,False,Available,5TDKDRAH0PS030970,Hendrick Toyota Concord,NC
2023,XLE,Blueprint,FWD,41820,1995.0,43815.0,At dealer,False,Available,5TDKDRAH0PS031326,Kim's Toyota,MS
2023,XLE,Moon Dust,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS031438,Hutchinson Toyota of Albany,GA
2023, L,Celestial Silver Metallic,FWD,36420,0.0,36420.0,At dealer,False,Available,5TDKDRAH0PS031570,Hall Toyota Elizabeth City,NC
2023,LE,Midnight Black Metallic,FWD,38820,0.0,38820.0,At dealer,False,Available,5TDKDRAH0PS031665,Fred Anderson Toyota of Charleston,SC
2023,XLE,Celestial Silver Metallic,FWD,41820,2094.0,43914.0,At dealer,False,Available,5TDKDRAH0PS032038,Jim Hudson Toyota,SC
2023,LE,Midnight Black Metallic,FWD,38820,0.0,38820.0,At dealer,False,Available,5TDKDRAH0PS032055,Dan Hecht Chevrolet/Toyota,IL
2023, L,Celestial Silver Metallic,FWD,36420,0.0,36420.0,At dealer,False,Available,5TDKDRAH0PS032489,Nalley Toyota of Roswell,GA
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH0PS033139,Shelor Toyota,VA
2023,LE,Magnetic Gray Metallic,FWD,38820,0.0,38820.0,At dealer,False,,5TDKDRAH0PS033271,Faith's Toyota Ford,VT
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Factory to port,True,Available,5TDKDRAH0PS033593,Cecil Atkission Toyota,TX
