Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2022, L,Blueprint,FWD,35855,2098.0,37953.0,Factory to port,False,Available,5TDCZRAH3NS554617,Toyota of Surprise,AZ
2022,Limited,Midnight Black Metallic,AWD,46960,0.0,46960.0,Factory to port,False,Available,5TDDZRBH3NS588138,Freeman Toyota,CA
2022,Platinum,Moon Dust,AWD,49960,0.0,49960.0,Factory to port,False,DealerHold,5TDFZRBH8NS236438,Right Toyota,AZ
2022,XLE,Blueprint,FWD,41055,0.0,41055.0,Factory to port,False,DealerHold,5TDHZRAH8NS126273,Centennial Toyota,NV
2023,LE,Wind Chill Pearl,FWD,38820,2596.0,41416.0,At dealer,False,DealerHold,5TDKDRAH0PS016681,Gresham Toyota,OR
2023,XLE,Moon Dust,FWD,41820,0.0,41820.0,Port to dealer,False,,5TDKDRAH0PS022335,Elk Grove Toyota,CA
2023,XLE,Moon Dust,FWD,41820,0.0,41820.0,At dealer,True,Available,5TDKDRAH0PS029172,Fred Haas Toyota Country,TX
2023,LE,Wind Chill Pearl,FWD,38820,0.0,38820.0,At dealer,False,Available,5TDKDRAH0PS029365,Toyota Place,CA
2023,XSE,Ruby Flare Pearl,FWD,43615,1495.0,45110.0,At dealer,False,Available,5TDKDRAH0PS029396,Sterling McCall Toyota,TX
2023,XSE,Midnight Black Metallic,FWD,43615,0.0,43615.0,At dealer,False,DealerHold,5TDKDRAH0PS029625,Toyota of Ardmore,OK
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS029656,Fox Toyota of El Paso,TX
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,At dealer,False,Available,5TDKDRAH0PS029799,Toyota of North Charlotte,NC
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS030077,Mike Johnson's Hickory Toyota,NC
2023, L,Wind Chill Pearl,FWD,36420,0.0,36420.0,At dealer,False,Available,5TDKDRAH0PS030094,Toyota of Greer,SC
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS030368,Prince Toyota,GA
2023,Platinum,Blueprint,FWD,49475,0.0,49475.0,At dealer,True,DealerHold,5TDKDRAH0PS030404,Toyota of Mt. Pleasant,TX
2023,Limited,Blueprint,FWD,46075,0.0,46075.0,At dealer,False,Available,5TDKDRAH0PS030578,Lewis Toyota of Dodge City,KS
2023,XLE,Moon Dust,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS031438,Hutchinson Toyota of Albany,GA
2023,LE,Midnight Black Metallic,FWD,38820,0.0,38820.0,At dealer,False,Available,5TDKDRAH0PS031665,Fred Anderson Toyota of Charleston,SC
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,Port to dealer,False,,5TDKDRAH0PS031908,Keyes Toyota,CA
2023,Platinum,Celestial Silver Metallic,FWD,49275,2295.0,51570.0,At dealer,False,,5TDKDRAH0PS032041,Desert Toyota of Tucson,AZ
2023,LE,Midnight Black Metallic,FWD,38820,0.0,38820.0,At dealer,False,Available,5TDKDRAH0PS032055,Dan Hecht Chevrolet/Toyota,IL
2023, L,Celestial Silver Metallic,FWD,36420,0.0,36420.0,At dealer,False,Available,5TDKDRAH0PS032489,Nalley Toyota of Roswell,GA
2023,XLE,Blueprint,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH0PS032735,Big Two Toyota of Chandler,AZ
2023,Platinum,Moon Dust,FWD,49275,0.0,49275.0,At dealer,False,,5TDKDRAH0PS032749,Centennial Toyota,NV
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH0PS033139,Shelor Toyota,VA
2023,Platinum,Wind Chill Pearl,FWD,49275,0.0,49275.0,At dealer,False,Available,5TDKDRAH0PS033478,Toyota of Riverside,CA
2023,LE,Midnight Black Metallic,FWD,38820,0.0,38820.0,At dealer,False,DealerHold,5TDKDRAH0PS033528,Wilsonville Toyota,OR
2023,Limited,Blueprint,FWD,46075,0.0,46075.0,At dealer,False,,5TDKDRAH0PS033545,Big Two Toyota of Chandler,AZ
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,At dealer,True,Available,5TDKDRAH0PS033593,Cecil Atkission Toyota,TX
2023,Platinum,Wind Chill Pearl,FWD,49275,0.0,49275.0,At dealer,False,,5TDKDRAH0PS033674,Toyota of Santa Maria,CA
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Factory to port,True,Available,5TDKDRAH0PS033755,Oxford Toyota,MS
2023,LE,Magnetic Gray Metallic,FWD,38820,0.0,38820.0,At dealer,False,DealerHold,5TDKDRAH0PS033951,Burien Toyota,WA
2023,Platinum,Celestial Silver Metallic,FWD,49475,1795.0,51270.0,Factory to port,True,Available,5TDKDRAH0PS034162,Universal Toyota,TX
2023,XLE,Wind Chill Pearl,FWD,42020,1995.0,44015.0,Port to dealer,False,Available,5TDKDRAH0PS034193,Cavender Toyota,TX
2023,Limited,Wind Chill Pearl,FWD,46075,0.0,46075.0,At dealer,False,,5TDKDRAH0PS034355,Bill Wright Toyota,CA
2023,Limited,Celestial Silver Metallic,FWD,46275,0.0,46275.0,Factory to port,True,Available,5TDKDRAH0PS034369,Northcutt Toyota,OK
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,Factory to port,False,DealerHold,5TDKDRAH0PS034419,Central Florida Toyota,FL
2023,XLE,Ruby Flare Pearl,FWD,41820,0.0,41820.0,Factory to port,False,DealerHold,5TDKDRAH0PS034582,Central Florida Toyota,FL
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Factory to port,True,Available,5TDKDRAH0PS034727,Greg Leblanc Toyota,LA
2023,Limited,Moon Dust,FWD,46275,0.0,46275.0,Factory to port,True,Available,5TDKDRAH0PS034775,Country Toyota,TX
