Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2022, L,Blueprint,FWD,35855,2098.0,37953.0,Factory to port,False,Available,5TDCZRAH3NS554617,Toyota of Surprise,https://www.toyotaofsurprise.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/82f872321c4cc105c2e57c4a7cd1394d5cabe35347df0768166dc3bf60584205_MY21_Highlander_US_L_AWD_08X8_002.png
2022, L,Opulent Amber,FWD,35855,3685.0,39540.0,At dealer,False,Available,5TDCZRAH7NS141938,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/d9f4a886bcd5e28abd1b08e886fd6e9cbd302384355f14b163879537bc921749_MY21_Highlander_US_L_AWD_04X9_002.png
2022,Limited,Midnight Black Metallic,AWD,46510,1298.0,47808.0,At dealer,False,Available,5TDDZRBH0NS577419,Tegeler Toyota,https://www.tegelertoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/0804e77ab39b260510e43cb9839d798a3c1f3138904401d32f72aaf05a95c382_MY21_Highlander_US_Limited_AWD_0218_002.png
2022,Limited,Midnight Black Metallic,AWD,46960,0.0,46960.0,Factory to port,False,Available,5TDDZRBH3NS588138,Freeman Toyota,https://www.freeman-toyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/0804e77ab39b260510e43cb9839d798a3c1f3138904401d32f72aaf05a95c382_MY21_Highlander_US_Limited_AWD_0218_002.png
2022,Platinum,Moon Dust,AWD,49960,0.0,49960.0,Factory to port,False,DealerHold,5TDFZRBH8NS236438,Right Toyota,https://www.righttoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/accessory/fullimage/5dd336a6b93d019d7e23bfc9212f9e97a4bb5d5531bd8d1f976b9716c2ece48e_MY21_Highlander_US_Platinum_AWD_01K5_002.png
2022,XLE,Ruby Flare Pearl,FWD,41055,0.0,41055.0,Factory to port,False,DealerHold,5TDGZRAH4NS560928,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/7a9581af79dbf0dc0d6a153e5b0bac2cbdb0243179ee7e4cf6088b1969b97a21_MY21_Highlander_US_XLE_AWD_03T3_002.png
2022,XLE,Blueprint,FWD,41055,0.0,41055.0,Factory to port,False,DealerHold,5TDHZRAH8NS126273,Centennial Toyota,https://www.centennialtoyota.com,NV,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/410b75464788604f93ae5c6e9e4212c8be3572d9e62b2f8330fd11320f50d471_MY21_Highlander_US_XLE_AWD_08X8_002.png
2023,XLE,Moon Dust,FWD,41820,0.0,41820.0,At dealer,True,Available,5TDKDRAH0PS010766,Landers Toyota,https://www.landerstoyota.com,AR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
2023,LE,Wind Chill Pearl,FWD,38820,0.0,38820.0,At dealer,False,DealerHold,5TDKDRAH0PS010833,Motor Inn Toyota of Carroll,https://www.motorinntoyotaofcarroll.com,IA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/5f11c68a6dab1e3641d7651894d6309fb022e3affbef3bf1750fe2fb0c4ed54b_MY23_Highlander_US_LE_AWD_0089_002_DS_Front_3_4_6K.png
2023,LE,Blueprint,FWD,38820,0.0,38820.0,At dealer,False,,5TDKDRAH0PS019404,Billion Toyota of Clinton,https://www.clintontoyota.com,IA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/59c1afc702b90d46fe76fcb7ec7f02da7b24c0e4f6c43f9f370ab4131906147d_MY23_Highlander_US_LE_AWD_08X8_002_DS_Front_3_4_6K.png
