Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2022,Limited,Magnetic Gray Metallic,AWD,46310,0.0,46310.0,At dealer,False,DealerHold,5TDDZRBH9NS168271,Colonial Toyota,https://www.colonialtoyotact.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/e8a18a42c495fcd085dd3f33b20a3119aa73b0baddce62c97de0355b54600f61_MY21_Highlander_US_Limited_AWD_01G3_002.png
2022,Platinum,Wind Chill Pearl,AWD,49960,0.0,49960.0,At dealer,False,Available,5TDFZRBH0NS251175,Key West Toyota,https://www.keywesttoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY22_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
2022,XLE,Ruby Flare Pearl,FWD,41055,1785.0,42840.0,At dealer,False,DealerHold,5TDGZRAH4NS560928,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/7a9581af79dbf0dc0d6a153e5b0bac2cbdb0243179ee7e4cf6088b1969b97a21_MY21_Highlander_US_XLE_AWD_03T3_002.png
2022,XLE,Magnetic Gray Metallic,AWD,42655,0.0,42655.0,At dealer,False,Available,5TDHZRBH5NS592418,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/b73c43bb2684d1de072de5e8b4015d98463e47b6101daf4b311f30883d6bf567_MY21_Highlander_US_XLE_AWD_01G3_002.png
2022,XLE,Ruby Flare Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,,5TDHZRBH7NS253269,Jaffarian Toyota,https://www.jaffarian-toyota.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/7a9581af79dbf0dc0d6a153e5b0bac2cbdb0243179ee7e4cf6088b1969b97a21_MY21_Highlander_US_XLE_AWD_03T3_002.png
2023,XSE,Ruby Flare Pearl,FWD,43615,1495.0,45110.0,Factory to port,True,DealerHold,5TDKDRAH0PS029396,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9f49347425d12ba0a5037315451e1b057099e6b5256496609e5c13401ca8bbdb_MY23_Highlander_US_XSE-AWD_03T3_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,At dealer,False,Available,5TDKDRAH0PS029799,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY23_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
2023,XSE,Midnight Black Metallic,FWD,43615,1875.0,45490.0,At dealer,False,DealerHold,5TDKDRAH0PS029897,Red McCombs Toyota,https://www.redmccombstoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/15fbcd3b9dcf3dff72241b490945156974cdec504549be2ab4ee3ad4c35d3d2d_MY23_Highlander_US_XSE-AWD_0218_002_DS-Front-3-4_6K.png
2023,XLE,Midnight Black Metallic,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH0PS029995,Sloane Toyota of Philadelphia,https://www.sloanetoyotaphiladelphia.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,Limited,Blueprint,FWD,46275,0.0,46275.0,At dealer,False,Available,5TDKDRAH0PS030029,DeLuca Toyota,https://www.delucatoyota.com,FL,https://photosite.setoyota.com/Processed/69542023/5TDKDRAH0PS030029/Exterior/45/High_640x480.Jpeg?Expires=1841421793&Signature=jIlb2TUs6laQj0Y6LXjoemSd7DTBBD71rh0FSvhVu6ivU4GRkVpGI0q3I9tzQAI-NZQkoeFjwZSAA4LyUheMj5sDj6S8tWj2nQrbt3Qe4M-gpiGanYqFbjObxcOaWB5~XPoeMuX0pKPKUPxHR8CBYwtvGiKDc0xjnyndRO01TVoj4WOHxz-dQyPXP5KxxKFtadTI5n1C5el9yy7qN96928RlhownHOJLzP4VPtOIogRruUX-zoNxOqFsEU8ny36MJlJxHREDY~LzyJOAbXb5Ea8aSbNIN3Vh92uZwBc2SLa4dRhACWbFwRq0a~plzcPq3RMHEhxxonEfmPP8a0kj-g__&Key-Pair-Id=K2OTLITD9SZN9C
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS030077,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2023, L,Wind Chill Pearl,FWD,36420,0.0,36420.0,At dealer,False,Available,5TDKDRAH0PS030094,Toyota of Greer,https://www.toyotaofgreer.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/20dace3f46175589b8d66cebb38e065d323b0108533f59a2373276baacb0476e_MY23_Highlander_US_L_AWD_0089_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS030161,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/6a3cf77c1e2d30f34cc407b8056ec8923bf127ce59967a405434cb6e20e631b7_MY23_Highlander_US_LE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,Limited,Wind Chill Pearl,FWD,46075,0.0,46075.0,Factory to port,True,,5TDKDRAH0PS030239,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
