Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2022,XLE,Ruby Flare Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,,5TDHZRBH7NS253269,Jaffarian Toyota,https://www.jaffarian-toyota.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/7a9581af79dbf0dc0d6a153e5b0bac2cbdb0243179ee7e4cf6088b1969b97a21_MY21_Highlander_US_XLE_AWD_03T3_002.png
2023,LE,Blueprint,FWD,38820,0.0,38820.0,At dealer,False,,5TDKDRAH0PS019404,Billion Toyota of Clinton,https://www.clintontoyota.com,IA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/59c1afc702b90d46fe76fcb7ec7f02da7b24c0e4f6c43f9f370ab4131906147d_MY23_Highlander_US_LE_AWD_08X8_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,38820,0.0,38820.0,At dealer,False,Available,5TDKDRAH0PS019712,Oakbrook Toyota in Westmont,https://www.oakbrooktoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/6a3cf77c1e2d30f34cc407b8056ec8923bf127ce59967a405434cb6e20e631b7_MY23_Highlander_US_LE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,Platinum,Celestial Silver Metallic,FWD,49275,0.0,49275.0,At dealer,False,Available,5TDKDRAH0PS025199,Hubert Vester Toyota of Wilson,https://www.hubertvestertoyota.com,NC,https://photosite.setoyota.com/Processed/69552023/5TDKDRAH0PS025199/Exterior/45/High_640x480.Jpeg?Expires=1836475132&Signature=ODfH7fedIBpQn-Af-P2EuoJgOLVYru8DzKxHtQDRGTxZtBLNb-waE7TTVfrqa0ZlSf2qrjvVxihpWPd0444bCFkTsVsMBK~4kjCWfJZ7Nxx19ijzlUCSvOLpYmx7~AQSmKbD6QE2vBtMpcor5gK7Iq10ZWclQ6yNOf-99~5NyDffXRLsaC1zwB2WW~R6C8l4yYXdz59TE7ICr0sN1Jv2P8nO-4LPBe~wO99CkrJz1MnvrbzgFMNYS3S5s4H0YS82Vfs86nOqDwUdizd0kJnCLYzQRkmzu0Rct3YZ0l--Fw1E~zMyWYcIJVTP5xW8QSC2ABWpoQ8jopugUx4-2Oi4rw__&Key-Pair-Id=K2OTLITD9SZN9C
2023,XLE,Blueprint,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS028278,Casey Toyota,https://www.caseytoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5b02994f7166ff7a39bc9ba5c2163420e20a5aebeca2993a0ba3acdba4b8f47_MY23_Highlander_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH0PS029009,Advantage Toyota,https://www.advantagetoyota.com,WV,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS029639,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,Platinum,Wind Chill Pearl,FWD,49275,0.0,49275.0,Factory to port,False,Available,5TDKDRAH0PS029799,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY23_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,FWD,41820,0.0,41820.0,Port to dealer,False,,5TDKDRAH0PS029995,Sloane Toyota of Philadelphia,https://www.sloanetoyotaphiladelphia.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,41820,0.0,41820.0,Factory to port,False,,5TDKDRAH0PS030015,Stokes Toyota Hilton Head,https://www.stokestoyotahiltonhead.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
