Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2022,XLE,Ruby Flare Pearl,FWD,41055,1785.0,42840.0,At dealer,False,DealerHold,5TDGZRAH4NS560928,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/7a9581af79dbf0dc0d6a153e5b0bac2cbdb0243179ee7e4cf6088b1969b97a21_MY21_Highlander_US_XLE_AWD_03T3_002.png
2022,XLE,Ruby Flare Pearl,AWD,42655,0.0,42655.0,At dealer,False,DealerHold,5TDHZRBH1NS241814,AutoNation Toyota Arapahoe,https://www.autonationtoyotaarapahoe.com,CO,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/7a9581af79dbf0dc0d6a153e5b0bac2cbdb0243179ee7e4cf6088b1969b97a21_MY21_Highlander_US_XLE_AWD_03T3_002.png
2022,XLE,Magnetic Gray Metallic,AWD,42655,0.0,42655.0,At dealer,False,Available,5TDHZRBH5NS592418,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/b73c43bb2684d1de072de5e8b4015d98463e47b6101daf4b311f30883d6bf567_MY21_Highlander_US_XLE_AWD_01G3_002.png
2022,XLE,Celestial Silver Metallic,AWD,42655,0.0,42655.0,At dealer,False,Available,5TDHZRBH7NS242482,"Stapp Interstate Toyota, Inc.",https://www.interstatetoyota.com,CO,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/649e39f0ceb484aa872a16c119df28db6490e81c4d4b8ab77176c14fad7edd22_MY21_Highlander_US_XLE_AWD_01J9_002.png
2023,LE,Blueprint,FWD,38820,0.0,38820.0,At dealer,False,,5TDKDRAH0PS019404,Billion Toyota of Clinton,https://www.clintontoyota.com,IA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/59c1afc702b90d46fe76fcb7ec7f02da7b24c0e4f6c43f9f370ab4131906147d_MY23_Highlander_US_LE_AWD_08X8_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,38820,0.0,38820.0,At dealer,False,Available,5TDKDRAH0PS019712,Victory Toyota of Midtown,https://www.victorytoyotamidtown.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/6a3cf77c1e2d30f34cc407b8056ec8923bf127ce59967a405434cb6e20e631b7_MY23_Highlander_US_LE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XSE,Ruby Flare Pearl,FWD,43615,1495.0,45110.0,Factory to port,True,DealerHold,5TDKDRAH0PS029396,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9f49347425d12ba0a5037315451e1b057099e6b5256496609e5c13401ca8bbdb_MY23_Highlander_US_XSE-AWD_03T3_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,FWD,43615,7696.0,51311.0,Factory to port,True,DealerHold,5TDKDRAH0PS029429,Alamo Toyota,https://www.alamotoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS029799,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY23_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Port to dealer,True,DealerHold,5TDKDRAH0PS029866,Mike Shaw Toyota,https://www.mikeshawtoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
