Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2022, L,Blueprint,FWD,35855,2098.0,37953.0,Factory to port,False,Available,5TDCZRAH3NS554617,Toyota of Surprise,AZ
2022,Limited,Midnight Black Metallic,AWD,46960,0.0,46960.0,Factory to port,False,Available,5TDDZRBH3NS588138,Freeman Toyota,CA
2022,Platinum,Moon Dust,AWD,49960,0.0,49960.0,Factory to port,False,DealerHold,5TDFZRBH8NS236438,Right Toyota,AZ
2022,XLE,Magnetic Gray Metallic,FWD,41055,0.0,41055.0,Port to dealer,True,DealerHold,5TDGZRAH0NS135142,Vandergriff Toyota,TX
2022,XLE,Blueprint,FWD,41055,0.0,41055.0,Factory to port,False,DealerHold,5TDHZRAH8NS126273,Centennial Toyota,NV
2022,XSE,Midnight Black Metallic,FWD,42650,0.0,42650.0,At dealer,False,Available,5TDJZRAH3NS131768,Fred Haas Toyota World,TX
2022,XSE,Wind Chill Pearl,FWD,42650,0.0,42650.0,Port to dealer,True,Available,5TDJZRAH9NS132861,North Park Toyota of San Antonio,TX
2023,XLE,Moon Dust,FWD,41820,0.0,41820.0,Port to dealer,False,Available,5TDKDRAH0PS022335,Elk Grove Toyota,CA
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS029656,Fox Toyota of El Paso,TX
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,At dealer,False,Available,5TDKDRAH0PS029799,Toyota of North Charlotte,NC
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS030077,Mike Johnson's Hickory Toyota,NC
2023, L,Wind Chill Pearl,FWD,36420,0.0,36420.0,At dealer,False,Available,5TDKDRAH0PS030094,Toyota of Greer,SC
2023,Limited,Blueprint,FWD,46075,0.0,46075.0,At dealer,False,Available,5TDKDRAH0PS030578,Lewis Toyota of Dodge City,KS
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,Port to dealer,False,,5TDKDRAH0PS031908,Keyes Toyota,CA
2023,LE,Midnight Black Metallic,FWD,38820,0.0,38820.0,At dealer,False,Available,5TDKDRAH0PS032055,Dan Hecht Chevrolet/Toyota,IL
2023,Platinum,Moon Dust,FWD,49275,0.0,49275.0,At dealer,False,,5TDKDRAH0PS032749,Centennial Toyota,NV
2023,LE,Midnight Black Metallic,FWD,38820,0.0,38820.0,At dealer,False,DealerHold,5TDKDRAH0PS033528,Wilsonville Toyota,OR
2023,Platinum,Wind Chill Pearl,FWD,49275,0.0,49275.0,At dealer,False,,5TDKDRAH0PS033674,Toyota of Santa Maria,CA
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Factory to port,True,Available,5TDKDRAH0PS033755,Oxford Toyota,MS
2023,XLE,Wind Chill Pearl,FWD,42020,6995.0,49015.0,Port to dealer,False,Available,5TDKDRAH0PS033934,Vic Vaughan Toyota of Boerne,TX
2023,Limited,Wind Chill Pearl,FWD,46075,0.0,46075.0,At dealer,False,,5TDKDRAH0PS034355,Bill Wright Toyota,CA
2023,Limited,Moon Dust,FWD,46275,0.0,46275.0,At dealer,True,Available,5TDKDRAH0PS034775,Country Toyota,TX
2023,Platinum,Moon Dust,FWD,49275,1290.0,50565.0,At dealer,False,,5TDKDRAH0PS035666,Toyota of Redlands,CA
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,Port to dealer,False,,5TDKDRAH0PS035800,Downtown Toyota of Oakland,CA
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Port to dealer,True,DealerHold,5TDKDRAH0PS035974,Van-Trow Toyota,LA
2023,LE,Wind Chill Pearl,FWD,38820,798.0,39618.0,At dealer,False,,5TDKDRAH0PS036140,Toyota of Tacoma,WA
2023,Limited,Moon Dust,FWD,46075,0.0,46075.0,At dealer,False,Available,5TDKDRAH0PS037448,Manhattan Beach Toyota,CA
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,Factory to port,False,,5TDKDRAH0PS037515,Ardmore Toyota,PA
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,At dealer,False,,5TDKDRAH0PS038017,Toyota of Greensboro,NC
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS038051,Toyota of Dothan,AL
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,At dealer,False,,5TDKDRAH0PS038194,Toyota of Greer,SC
2023,LE,Celestial Silver Metallic,FWD,38820,0.0,38820.0,Port to dealer,False,DealerHold,5TDKDRAH0PS038308,Burien Toyota,WA
2023,LE,Wind Chill Pearl,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS038390,Heyward Allen Toyota,GA
2023,XLE,Wind Chill Pearl,FWD,41820,1295.0,43115.0,At dealer,False,,5TDKDRAH0PS038406,Jimmy Vasser Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH0PS039037,Toyota of Santa Maria,CA
2023,Platinum,Midnight Black Metallic,FWD,49475,1098.0,50573.0,Factory to port,True,DealerHold,5TDKDRAH0PS039068,Toyota of Cedar Park,TX
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH0PS039216,Lowe Toyota of Warner Robins,GA
2023,Limited,Magnetic Gray Metallic,FWD,46275,1695.0,47970.0,At dealer,False,Available,5TDKDRAH0PS039250,Shapen Toyota,TX
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS039264,Elk Grove Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS039278,Community Toyota,TX
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS039524,Trotter Toyota,AR
