Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2022,LE,Midnight Black Metallic,AWD,39655,0.0,39655.0,At dealer,False,Available,5TDBZRBH1NS246971,Kinderhook Toyota,NY
2022,LE,Magnetic Gray Metallic,AWD,39655,0.0,39655.0,At dealer,False,,5TDBZRBH6NS596872,Kinderhook Toyota,NY
2022,XLE,Magnetic Gray Metallic,FWD,41055,0.0,41055.0,Port to dealer,False,Available,5TDGZRAH0NS135142,Vandergriff Toyota,TX
2022,XLE,Magnetic Gray Metallic,FWD,41055,0.0,41055.0,Port to dealer,False,Available,5TDGZRAH9NS136595,Yokem Toyota,LA
2022,XLE,Magnetic Gray Metallic,AWD,42655,0.0,42655.0,At dealer,False,Available,5TDHZRBH5NS592418,Al Hendrickson Toyota,FL
2022,XLE,Ruby Flare Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,,5TDHZRBH7NS253269,Jaffarian Toyota,MA
2022,XSE,Midnight Black Metallic,FWD,42650,0.0,42650.0,At dealer,False,Available,5TDJZRAH3NS131768,Fred Haas Toyota World,TX
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,At dealer,False,Available,5TDKDRAH0PS029799,Toyota of North Charlotte,NC
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS030077,Mike Johnson's Hickory Toyota,NC
2023, L,Wind Chill Pearl,FWD,36420,0.0,36420.0,At dealer,False,Available,5TDKDRAH0PS030094,Toyota of Greer,SC
2023,Limited,Blueprint,FWD,46075,0.0,46075.0,At dealer,False,Available,5TDKDRAH0PS030578,Lewis Toyota of Dodge City,KS
2023,LE,Midnight Black Metallic,FWD,38820,0.0,38820.0,At dealer,False,Available,5TDKDRAH0PS032055,Dan Hecht Chevrolet/Toyota,IL
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Factory to port,True,Available,5TDKDRAH0PS033755,Oxford Toyota,MS
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS034419,Central Florida Toyota,FL
2023,XLE,Ruby Flare Pearl,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS034582,Central Florida Toyota,FL
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS034632,AutoNation Toyota Weston,FL
2023,Limited,Moon Dust,FWD,46275,0.0,46275.0,At dealer,True,Available,5TDKDRAH0PS034775,Country Toyota,TX
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS034906,Bev Smith Toyota,FL
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS034937,Doral Toyota,FL
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,True,DealerHold,5TDKDRAH0PS035974,Van-Trow Toyota,LA
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS036347,Al Hendrickson Toyota,FL
2023,XLE,Midnight Black Metallic,FWD,41820,0.0,41820.0,Port to dealer,False,,5TDKDRAH0PS036767,Koons Tysons Toyota,VA
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,Factory to port,False,,5TDKDRAH0PS037515,Ardmore Toyota,PA
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,At dealer,False,,5TDKDRAH0PS038017,Toyota of Greensboro,NC
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS038051,Toyota of Dothan,AL
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,At dealer,False,,5TDKDRAH0PS038194,Toyota of Greer,SC
2023,LE,Wind Chill Pearl,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS038390,Heyward Allen Toyota,GA
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS038647,Toyota of Orlando,FL
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH0PS039054,"Riverside Toyota, Inc.",GA
2023,Platinum,Midnight Black Metallic,FWD,49475,1098.0,50573.0,Factory to port,True,DealerHold,5TDKDRAH0PS039068,Toyota of Cedar Park,TX
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH0PS039216,Lowe Toyota of Warner Robins,GA
2023,Limited,Magnetic Gray Metallic,FWD,46275,1695.0,47970.0,At dealer,False,Available,5TDKDRAH0PS039250,Shapen Toyota,TX
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS039278,Community Toyota,TX
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS039524,Trotter Toyota,AR
2023,LE,Wind Chill Pearl,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS039832,Toyota of Dothan,AL
2023,Limited,Wind Chill Pearl,FWD,46275,1098.0,47373.0,Port to dealer,False,Available,5TDKDRAH0PS040284,Toyota of Cedar Park,TX
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS040298,Hendrick Toyota Concord,NC
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS040477,Pat Lobb Toyota of McKinney,TX
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Factory to port,True,DealerHold,5TDKDRAH0PS040690,Gene Messer Toyota,TX
2023, L,Magnetic Gray Metallic,FWD,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH0PS040768,Central Florida Toyota,FL
2023,Limited,Moon Dust,FWD,46275,0.0,46275.0,Factory to port,True,DealerHold,5TDKDRAH0PS040818,Fred Haas Toyota Country,TX
2023,Platinum,Wind Chill Pearl,FWD,49475,499.0,49974.0,Factory to port,True,Available,5TDKDRAH0PS040852,Caldwell Toyota,AR
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH0PS040883,Headquarter Toyota,FL
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS040897,Kendall Toyota,FL
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS040950,Hendrick Toyota Wilmington,NC
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS040964,Fred Anderson Toyota,NC
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS041001,Beaver Toyota of Cumming,GA
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS041015,AutoNation Toyota Winter Park,FL
