Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2022,XLE,Blueprint,FWD,41055,0.0,41055.0,Factory to port,False,DealerHold,5TDHZRAH8NS126273,Centennial Toyota,NV
2022,XLE,Magnetic Gray Metallic,AWD,42655,0.0,42655.0,At dealer,False,Available,5TDHZRBH1NS250187,AutoNation Toyota Hayward,CA
2022,XLE,Ruby Flare Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,,5TDHZRBH7NS253269,Jaffarian Toyota,MA
2023,XLE,Moon Dust,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH0PS022335,Elk Grove Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS024750,Toyota of Orlando,FL
2023, L,Wind Chill Pearl,FWD,36420,0.0,36420.0,At dealer,False,Available,5TDKDRAH0PS030094,Toyota of Greer,SC
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS031035,Fred Haas Toyota World,TX
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,Port to dealer,False,DealerHold,5TDKDRAH0PS031908,Keyes Toyota,CA
2023,LE,Midnight Black Metallic,FWD,38820,0.0,38820.0,At dealer,False,Available,5TDKDRAH0PS032055,Dan Hecht Chevrolet/Toyota,IL
2023,LE,Midnight Black Metallic,FWD,38820,0.0,38820.0,At dealer,False,DealerHold,5TDKDRAH0PS033528,Wilsonville Toyota,OR
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH0PS035800,Downtown Toyota of Oakland,CA
2023,Limited,Moon Dust,FWD,46075,0.0,46075.0,At dealer,False,Available,5TDKDRAH0PS037448,Manhattan Beach Toyota,CA
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,At dealer,False,,5TDKDRAH0PS038017,Toyota of Greensboro,NC
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,At dealer,False,,5TDKDRAH0PS038194,Toyota of Greer,SC
2023,LE,Celestial Silver Metallic,FWD,38820,0.0,38820.0,Port to dealer,False,DealerHold,5TDKDRAH0PS038308,Burien Toyota,WA
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS039264,Elk Grove Toyota,CA
2023,Platinum,Blueprint,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH0PS040186,Bill Wright Toyota,CA
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,True,DealerHold,5TDKDRAH0PS040477,Vandergriff Toyota,TX
2023,Limited,Moon Dust,FWD,46275,0.0,46275.0,At dealer,False,DealerHold,5TDKDRAH0PS040687,Brownsville Toyota,TX
2023,XLE,Magnetic Gray Metallic,FWD,42020,2990.0,45010.0,At dealer,False,Available,5TDKDRAH0PS040740,Fred Haas Toyota World,TX
2023,Limited,Moon Dust,FWD,46275,0.0,46275.0,Port to dealer,False,,5TDKDRAH0PS040835,Toyota Place,CA
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,At dealer,False,DealerHold,5TDKDRAH0PS040981,Mojave Toyota of Barstow,CA
2023,XLE,Blueprint,FWD,42020,299.0,42319.0,At dealer,False,Available,5TDKDRAH0PS041189,Mike Erdman Toyota,FL
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS041208,Toyota of Hollywood,CA
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS041225,Trotter Toyota,AR
2023,Limited,Midnight Black Metallic,FWD,46275,1995.0,48270.0,At dealer,False,Available,5TDKDRAH0PS041421,Cavender Toyota,TX
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS041452,Mark Jacobson Toyota,NC
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS041497,Red River Toyota,AR
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,False,DealerHold,5TDKDRAH0PS041516,Toyota of Selma,CA
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS041581,DARCARS Toyota,MD
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,At dealer,False,DealerHold,5TDKDRAH0PS041595,Jim Coleman Toyota,MD
2023,Platinum,Ruby Flare Pearl,FWD,49475,0.0,49475.0,Port to dealer,False,DealerHold,5TDKDRAH0PS041631,Koons Tysons Toyota,VA
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS041662,Doral Toyota,FL
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS041712,DARCARS Toyota,MD
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH0PS041807,Toyota San Luis Obispo,CA
2023,Platinum,Ruby Flare Pearl,FWD,49475,0.0,49475.0,Port to dealer,False,DealerHold,5TDKDRAH0PS041838,PRIORITY TOY SPRINGFIELD,VA
2023, L,Magnetic Gray Metallic,FWD,36620,1195.0,37815.0,At dealer,False,Available,5TDKDRAH0PS042214,Panama City Toyota,FL
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH0PS042309,Savannah Toyota,GA
