Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE0PA003723,Folsom Lake Toyota,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,True,DealerHold,JTNABAAE0PA004001,AutoNation Toyota Libertyville,IL
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE0PA004094,One Toyota of Oakland,CA
2023,Circuit Edition,Ice Cap,AWD,42900,1695.0,44595.0,At dealer,False,DealerHold,JTNABAAE0PA004256,Anderson Toyota,AZ
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE0PA004340,McGee Toyota of Claremont,NH
2023,Circuit Edition,SUPERSONIC RED,AWD,42900,2299.0,45199.0,Factory to port,True,Available,JTNABAAE0PA004368,Round Rock Toyota,TX
2023,Circuit Edition,Heavy Metal,AWD,42900,5229.0,48129.0,Port to dealer,True,DealerHold,JTNABAAE0PA004418,Gateway Toyota,NJ
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE0PA004421,Peterson Toyota,ID
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE0PA004435,Haley Toyota of Richmond,VA
2023,Core,Black,AWD,35900,0.0,35900.0,At dealer,False,,JTNABAAE0PA004466,Roswell Toyota,NM
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE0PA004497,Williams Toyota of Elmira,NY
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE0PA004533,Titus-Will Toyota,WA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE0PA004578,Victory Toyota,MI
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE0PA004595,Atlantic Toyota,MA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,,JTNABAAE0PA004645,Faulkner Toyota,PA
