Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE0PA004628,Serra Toyota,AL
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE0PA004788,"Riverside Toyota, Inc.",GA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,False,,JTNABAAE0PA004919,Thousand Oaks Toyota,CA
2023,Core,Black,AWD,35900,0.0,35900.0,At dealer,False,,JTNABAAE0PA004936,Stephen Wade Toyota,UT
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA005021,Ken Ganley Toyota,PA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,True,Available,JTNABAAE0PA005052,Fordham Toyota,NY
2023,Circuit Edition,HEAVY METAL,AWD,42900,10294.0,53194.0,Factory to port,False,DealerHold,JTNABAAE0PA005102,Team Toyota,LA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,Available,JTNABAAE0PA005133,Toyota of Merrillville,IN
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE0PA005231,Queensboro Toyota,NY
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE0PA005262,"Fort Dodge Ford, Lincoln, Toyota",IA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE0PA005276,Thornhill Toyota,WV
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE0PA005309,Toyota of Wooster,OH
2023,Core,Black,AWD,35900,0.0,35900.0,Port to dealer,True,,JTNABAAE0PA005326,Faulkner Toyota,PA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE0PA005374,Fallon Ford Toyota,NV
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA005391,Laurel Toyota,PA
2023,Circuit Edition,Ice Cap,AWD,42900,3098.0,45998.0,Port to dealer,True,DealerHold,JTNABAAE0PA005424,Toyota of Terre Haute,IN
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,Available,JTNABAAE0PA005469,Perry Motors Toyota,CA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,True,,JTNABAAE0PA005505,Northtown Toyota,NY
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE0PA005536,Oak Lawn Toyota,IL
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,Available,JTNABAAE0PA005567,Hanover Toyota,PA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE0PA005679,Hall Toyota Elizabeth City,NC
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE1PA004685,Autoland Toyota,NJ
2023,Core,Supersonic Red,AWD,35900,1790.0,37690.0,At dealer,False,Available,JTNABAAE1PA004699,Liberty Toyota,NJ
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE1PA004704,Joe Machens Toyota,MO
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,True,DealerHold,JTNABAAE1PA004721,Loyalty Toyota,VA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,,JTNABAAE1PA004816,Bill Page Toyota,VA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,Available,JTNABAAE1PA004847,Carlock Toyota of Tupelo,MS
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE1PA004900,DCH Freehold Toyota,NJ
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE1PA005061,Newark Toyotaworld,DE
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE1PA005089,A-1 Toyota,CT
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,,JTNABAAE1PA005156,St. Cloud Toyota,MN
2023,Core,Black,AWD,35900,0.0,35900.0,Port to dealer,False,Available,JTNABAAE1PA005173,Green's Toyota of Lexington,KY
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE1PA005223,Big Two Toyota of Chandler,AZ
