Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE0PA004628,Serra Toyota,AL
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,False,,JTNABAAE0PA004919,Thousand Oaks Toyota,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA005021,Ken Ganley Toyota,PA
2023,Circuit Edition,HEAVY METAL,AWD,42900,10294.0,53194.0,At dealer,False,DealerHold,JTNABAAE0PA005102,Team Toyota,LA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE0PA005133,Toyota of Merrillville,IN
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE0PA005231,Queensboro Toyota,NY
2023,Circuit Edition,SUPERSONIC RED,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE0PA005245,Yokem Toyota,LA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE0PA005262,"Fort Dodge Ford, Lincoln, Toyota",IA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE0PA005276,Thornhill Toyota,WV
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE0PA005309,Toyota of Wooster,OH
2023,Core,Black,AWD,35900,0.0,35900.0,Port to dealer,True,,JTNABAAE0PA005326,Faulkner Toyota,PA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE0PA005343,Waite Toyota,NY
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE0PA005374,Fallon Ford Toyota,NV
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE0PA005391,Laurel Toyota,PA
2023,Circuit Edition,Ice Cap,AWD,42900,3098.0,45998.0,Port to dealer,True,DealerHold,JTNABAAE0PA005424,Toyota of Terre Haute,IN
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE0PA005469,Perry Motors Toyota,CA
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE0PA005472,Peterson Toyota,ID
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,True,,JTNABAAE0PA005505,Northtown Toyota,NY
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE0PA005519,Deery Brothers Toyota,IA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE0PA005536,Oak Lawn Toyota,IL
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,Available,JTNABAAE0PA005553,Sunny King Toyota,AL
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,Available,JTNABAAE0PA005567,Hanover Toyota,PA
2023,Core,Black,AWD,35900,0.0,35900.0,Port to dealer,False,,JTNABAAE0PA005598,Toyota of Lancaster,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE0PA005620,Hatch Toyota Stateline,NM
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE0PA005634,Pearson Toyota,VA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE0PA005679,Hall Toyota Elizabeth City,NC
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA005701,Toyota of Bozeman,MT
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA005715,Emerson Toyota,ME
2023,Core,Ice Cap,AWD,35900,5995.0,41895.0,Factory to port,False,DealerHold,JTNABAAE0PA005729,Jim Norton Toyota of Oklahoma City,OK
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA005794,Toyota on Nicholasville,KY
2023,Circuit Edition,Ice Cap,AWD,42900,2190.0,45090.0,Factory to port,False,,JTNABAAE0PA005889,Madera Toyota,CA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE0PA005892,Toyota of Vineland,NJ
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE0PA005908,Toyota of Orange,CA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA005911,Empire Toyota,NY
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE0PA005925,Maita's Toyota of Sacramento,CA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA005942,Toyota of Pullman,WA
2023,Circuit Edition,Heavy Metal,AWD,42900,8995.0,51895.0,Port to dealer,False,,JTNABAAE0PA006007,South Bay Toyota,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA006024,Phil Meador Toyota,ID
