Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,Core,Black,AWD,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE0PA003320,Toyota of Cleveland,https://www.toyotaofcleveland.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/1c99161ddfe41db655c40c1f56bf4445aef630190a53db39eaf2726a2867bb52_MY23_GR-Corolla_US_Core_0202_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA003558,Sansone Toyota,https://www.sansonestoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA003589,Westbury Toyota,https://www.westburytoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/981c962281562b0fbcb4f57e9e31400c508189aaf52ea9f54cb833b3493515c5_MY23_GR-Corolla_US_Circuit_03U5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE0PA003656,Legends Toyota,https://www.legendstoyota.com,KS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/981c962281562b0fbcb4f57e9e31400c508189aaf52ea9f54cb833b3493515c5_MY23_GR-Corolla_US_Circuit_03U5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE0PA003673,Right Toyota,https://www.righttoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA003687,Claremont Toyota,https://www.claremonttoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA003690,Toyota of Riverside,https://www.toyotaofriverside.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,,JTNABAAE0PA003852,Toyota of Boardman,https://www.toyotaofboardman.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE0PA003964,Advantage Toyota,https://www.advantagetoyotany.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/648e8a09de49dea8437460f65b85839de1fb698f2576ad6823e3905510829d20_MY23_GR-Corolla_US_Core_03U5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA003978,Mechanicsville Toyota,https://www.mechanicsvilletoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
