Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,Available,JTNABAAE0PA003673,Right Toyota,AZ
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA003690,Toyota of Riverside,CA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA003723,Folsom Lake Toyota,CA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,True,Available,JTNABAAE0PA003835,Schaumburg Toyota,IL
2023,Circuit Edition,HEAVY METAL,AWD,42900,3493.0,46393.0,Factory to port,True,Available,JTNABAAE0PA003849,Keating Toyota,TX
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,,JTNABAAE0PA003852,Toyota of Boardman,OH
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,At dealer,False,,JTNABAAE0PA003964,Advantage Toyota,NY
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE0PA003978,Mechanicsville Toyota,VA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE0PA004001,AutoNation Toyota Libertyville,IL
2023,Core,Ice Cap,AWD,35900,1098.0,36998.0,Factory to port,True,DealerHold,JTNABAAE0PA004032,Toyota of Cedar Park,TX
2023,Core,Black,AWD,35900,6995.0,42895.0,Factory to port,False,Available,JTNABAAE0PA004063,Lone Star Toyota of Lewisville,TX
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE0PA004094,One Toyota of Oakland,CA
2023,Core,Black,AWD,35900,0.0,35900.0,At dealer,False,,JTNABAAE0PA004113,Toyota of Hollywood,CA
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,True,DealerHold,JTNABAAE0PA004158,"Gale Toyota, Inc.",CT
2023,Core,Black,AWD,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE0PA004161,Toyota of Escondido,CA
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE0PA004175,Toyota of Bowie,MD
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE0PA004189,Elgin Toyota,IL
2023,Circuit Edition,Ice Cap,AWD,42900,1695.0,44595.0,Factory to port,False,DealerHold,JTNABAAE0PA004256,Anderson Toyota,AZ
2023,Circuit Edition,Heavy Metal,AWD,42900,5229.0,48129.0,Factory to port,False,Available,JTNABAAE0PA004418,Gateway Toyota,NJ
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE0PA004421,Peterson Toyota,ID
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE0PA004435,Haley Toyota of Richmond,VA
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE0PA004466,Roswell Toyota,NM
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE0PA004502,Performance Toyota Bountiful,UT
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA004578,Victory Toyota,MI
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE0PA004595,Atlantic Toyota,MA
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,,JTNABAAE0PA004645,Faulkner Toyota,PA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA004810,Shelor Toyota,VA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE1PA003665,Priority Toyota,VA
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE1PA003715,Walser Bloomington Toyota,MN
2023,Circuit Edition,Ice Cap,AWD,42900,1773.0,44673.0,Port to dealer,False,DealerHold,JTNABAAE1PA003777,AutoNation Toyota Tempe,AZ
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE1PA003844,Joseph Toyota of Cincinnati,OH
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE1PA003875,Northway Toyota,NY
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE1PA003942,Freeway Toyota of Hanford,CA
